Strike,IV
385.0,3.0110130585745876
385.33792240300374,3.0028744305825206
385.6758448060075,2.9950575425981967
386.0137672090113,2.9875318578570877
386.35168961201504,2.9801752868548173
386.6896120150188,2.973033586761838
387.0275344180225,2.9662288086896904
387.36545682102627,2.959554939781488
387.70337922403,2.953072995985996
388.0413016270338,2.9468897696168934
388.37922403003756,2.9408679123612447
388.7171464330413,2.935007405006751
389.05506883604505,2.9293158577354
389.3929912390488,2.92379325133511
389.73091364205254,2.918424307805902
390.06883604505634,2.9132395255168766
390.4067584480601,2.908170220710847
390.74468085106383,2.9032316329738332
391.0826032540676,2.8985152958412796
391.4205256570713,2.893845714044917
391.75844806007507,2.889299162341658
392.09637046307887,2.884845103971415
392.4342928660826,2.8805445549157076
392.77221526908636,2.8763135726680056
393.1101376720901,2.872213173226728
393.44806007509385,2.8681594141038924
393.7859824780976,2.8642209407126717
394.1239048811014,2.860390104532311
394.46182728410514,2.8565753337144604
394.7997496871089,2.8528910500762397
395.13767209011263,2.8492227936128467
395.4755944931164,2.8456392098031413
395.8135168961202,2.842140279591032
396.1514392991239,2.8386725781754563
396.48936170212767,2.835243715929292
396.8272841051314,2.831876562033117
397.16520650813516,2.8285939856871085
397.5031289111389,2.8252510094323244
397.8410513141427,2.822015461007169
398.17897371714645,2.8187957687585383
398.5168961201502,2.815652948947527
398.85481852315394,2.812472541785603
399.1927409261577,2.809346081162216
399.5306633291614,2.8062201424974056
399.86858573216523,2.8031633715514586
400.206508135169,2.800068938039273
400.5444305381727,2.7970360053580072
400.88235294117646,2.7939577432834986
401.2202753441802,2.7909027976979455
401.55819774718395,2.7879779614894757
401.89612015018776,2.7849467048267282
402.2340425531915,2.781938708851421
402.57196495619525,2.7788929198787438
402.909887359199,2.7758703545743275
403.24780976220273,2.77285573569763
403.58573216520654,2.7698566742320647
403.9236545682103,2.766850263624508
404.261576971214,2.7638441149427972
404.59949937421777,2.7608076923262077
404.9374217772215,2.7577486069320427
405.27534418022526,2.754727875725982
405.61326658322906,2.7516691866201093
405.9511889862328,2.7485496333375092
406.28911138923655,2.7454912681479806
406.6270337922403,2.742455926088135
406.96495619524404,2.7392910013299483
407.3028785982478,2.736164322670425
407.6408010012516,2.7330529840994036
407.97872340425533,2.729888303297055
408.3166458072591,2.726662633158755
408.6545682102628,2.7234903969527746
408.99249061326657,2.720264765567838
409.3304130162703,2.717062015424748
409.6683354192741,2.7137676881458517
410.00625782227786,2.7105038366503007
410.3441802252816,2.7072170378508833
410.68210262828535,2.7038538687297877
411.0200250312891,2.7005745293870373
411.3579474342929,2.6972035266358088
411.69586983729664,2.6937713610157523
412.0337922403004,2.690392456482089
412.37171464330413,2.686967614020528
412.7096370463079,2.6834739286410887
413.0475594493116,2.680025824536016
413.38548185231537,2.6764935853548906
413.72340425531917,2.672953488483675
414.0613266583229,2.669443664421415
414.39924906132666,2.6658343970749465
414.7371714643304,2.6622401110653278
415.07509386733415,2.658599755030387
415.41301627033795,2.654943830435097
415.7509386733417,2.6512723212608797
416.08886107634544,2.647600470374611
416.4267834793492,2.6438748561906142
416.7647058823529,2.6400954629850184
417.1026282853567,2.6363309396866934
417.4405506883605,2.63252023562133
417.7784730913642,2.62870911174382
418.11639549436796,2.6248517763823775
418.4543178973717,2.6210168788928234
418.79224030037545,2.6170975926683746
419.13016270337926,2.6131854554736544
419.468085106383,2.6092270466927996
419.80600750938675,2.6052681279564758
420.1439299123905,2.6013010552533045
420.48185231539424,2.597280037720986
420.819774718398,2.593281354933535
421.1576971214017,2.589228698700264
421.4956195244055,2.5850991667202425
421.83354192740927,2.581014815318818
422.171464330413,2.5769222248794614
422.50938673341676,2.572745087736572
422.8473091364205,2.568613090013619
423.1852315394243,2.564419406742546
423.52315394242805,2.5602174303816385
423.8610763454318,2.5559766301927827
424.19899874843554,2.551742769528903
424.5369211514393,2.547477688551107
424.87484355444303,2.5432042627270985
425.21276595744683,2.538937738282741
425.5506883604506,2.53459417947004
425.8886107634543,2.5302346091945283
426.22653316645807,2.5258742741543854
426.5644555694618,2.5214902742373946
426.90237797246556,2.517090227074165
427.24030037546936,2.512704638646067
427.5782227784731,2.508257203580684
427.91614518147685,2.5038394633574472
428.2540675844806,2.49935985416172
428.59198998748434,2.494909917824851
428.9299123904881,2.4903828321001744
429.2678347934919,2.485862509786697
429.60575719649563,2.481364199317646
429.9436795994994,2.476796337790444
430.2816020025031,2.4722657267506087
430.61952440550687,2.4677113212569326
430.95744680851067,2.4631407411146387
431.2953692115144,2.4585310887491976
431.63329161451816,2.4539128725489037
431.9712140175219,2.449293712922322
432.30913642052565,2.4446659716955996
432.6470588235294,2.440014381509796
432.98498122653314,2.4353465634018305
433.32290362953694,2.4307082855963893
433.6608260325407,2.425977469856444
433.9987484355444,2.421344843341606
434.3366708385482,2.4165815167360334
434.6745932415519,2.4118858470443296
435.0125156445557,2.4071739039030824
435.35043804755946,2.402438051126807
435.6883604505632,2.397708799738276
436.02628285356695,2.3929632552371647
436.3642052565707,2.3881556351812034
436.70212765957444,2.383392745263452
437.04005006257825,2.3785982859560026
437.377972465582,2.373840916477922
437.71589486858574,2.3690061908335203
438.0538172715895,2.3641932863311204
438.3917396745932,2.3594174571994957
438.729662077597,2.3545337406457403
439.0675844806008,2.3497252381084697
439.4055068836045,2.3448927636985424
439.74342928660826,2.3400515727179285
440.081351689612,2.3351406267996935
440.41927409261575,2.330327769692529
440.7571964956195,2.325475669646872
441.0951188986233,2.3205690655119824
441.43304130162704,2.3156766197666245
441.7709637046308,2.3108135894208774
442.10888610763453,2.3059113084413925
442.4468085106383,2.301007922618081
442.7847309136421,2.296065284098785
443.1226533166458,2.291159686256014
443.46057571964957,2.28625298185446
443.7984981226533,2.2813222827615234
444.13642052565706,2.276413365712528
444.4743429286608,2.2714651962400305
444.8122653316646,2.266515922329705
445.15018773466835,2.2616036922949947
445.4881101376721,2.256621696284604
445.82603254067584,2.251692006618125
446.1639549436796,2.2467307023013707
446.5018773466834,2.2417911917839244
446.83979974968713,2.23684296052138
447.1777221526909,2.2318249767407368
447.5156445556946,2.226844055701897
447.85356695869837,2.221900201498256
448.1914893617021,2.2169323834276033
448.52941176470586,2.211955865097438
448.86733416770966,2.20695539290528
449.2052565707134,2.2019614899877666
449.54317897371715,2.1969360153064694
449.8811013767209,2.191970527909518
450.21902377972464,2.1869811111541733
450.55694618272844,2.1819677721247324
450.8948685857322,2.1769534064801315
451.2327909887359,2.171938022090629
451.5707133917397,2.1669674035924764
451.9086357947434,2.1619423775285354
452.24655819774716,2.156885841160786
452.5844806007509,2.151881727318008
452.9224030037547,2.1468766401419086
453.26032540675845,2.141885848743428
453.5982478097622,2.136833069921547
453.93617021276594,2.131794608792275
454.27409261576975,2.126755218167642
454.6120150187735,2.1217225394776773
454.94993742177724,2.1166813264072406
455.287859824781,2.111669738845366
455.6257822277847,2.106580978631489
