Strike,IV
390.0,1.9852556721792622
390.35043804755946,1.9778353339643981
390.7008760951189,1.9707607841648715
391.05131414267834,1.9639557120546722
391.4017521902378,1.9573895832776023
391.75219023779727,1.9510471222700883
392.1026282853567,1.9450198649965074
392.45306633291614,1.9391246892235832
392.8035043804756,1.9335752012401135
393.15394242803507,1.928188278826706
393.5043804755945,1.9228570937177132
393.85481852315394,1.9178562873834977
394.2052565707134,1.9130332552111415
394.55569461827287,1.9083269453336125
394.9061326658323,1.9038594113651868
395.25657071339174,1.8995543426759534
395.6070087609512,1.895335428650702
395.9574468085106,1.8912636877915772
396.3078848560701,1.8874611737738705
396.65832290362954,1.8837295057205732
397.008760951189,1.8800228906644487
397.3591989987484,1.876585452650737
397.7096370463079,1.8731577757070652
398.06007509386734,1.869922948766494
398.4105131414268,1.8667588850046426
398.7609511889862,1.8635892739893276
399.1113892365457,1.8605972047286508
399.46182728410514,1.857675849265982
399.8122653316646,1.854977779087448
400.162703379224,1.8521367668810076
400.5131414267835,1.8495037484517842
400.86357947434294,1.8469261195983533
401.2140175219024,1.844495416778108
401.5644555694618,1.8420132594913876
401.9148936170213,1.8395406666890586
402.26533166458074,1.83719969251605
402.61576971214015,1.8350513560002164
402.9662077596996,1.8327446889052736
403.3166458072591,1.8304780394431317
403.66708385481854,1.8283582031346768
404.01752190237795,1.826232576131505
404.3679599499374,1.8242384716236135
404.7183979974969,1.8221927682783525
405.06883604505634,1.8201412266481454
405.41927409261575,1.8180533133907253
405.7697121401752,1.8160968594737594
406.1201501877347,1.8142718492388683
406.47058823529414,1.812303608879719
406.82102628285355,1.810497298631078
407.171464330413,1.8085629860125585
407.5219023779725,1.8066837610645825
407.8723404255319,1.8047680556859134
408.22277847309135,1.8030294776196438
408.5732165206508,1.8012086122126425
408.9236545682103,1.7992138915578206
409.2740926157697,1.7975640993786133
409.62453066332915,1.7956946454447194
409.9749687108886,1.7938801729956717
410.3254067584481,1.7920291144066176
410.6758448060075,1.7903398191197315
411.02628285356695,1.7885070966147159
411.3767209011264,1.7866835201214988
411.7271589486859,1.7850216629501445
412.0775969962453,1.7830179705629596
