Strike,IV
390.0,3.0347676583032692
390.35043804755946,3.0316066350870305
390.7008760951189,3.028442315596318
391.05131414267834,3.025232724433361
391.4017521902378,3.0219988287755335
391.75219023779727,3.0187482444311655
392.1026282853567,3.0154924019783893
392.45306633291614,3.0121950483532003
392.8035043804756,3.0088733363281617
393.15394242803507,3.005506271779203
393.5043804755945,3.0021529693020423
393.85481852315394,2.9987237703774374
394.2052565707134,2.9953121220345045
394.55569461827287,2.991872234932988
394.9061326658323,2.988388837392809
395.25657071339174,2.984894341532994
395.6070087609512,2.9813544023549605
395.9574468085106,2.9777938027535353
396.3078848560701,2.9742106228297485
396.65832290362954,2.970618201562039
397.008760951189,2.966978379605393
397.3591989987484,2.9633121255133523
397.7096370463079,2.9596346858858085
398.06007509386734,2.9559174383976723
398.4105131414268,2.952190888626378
398.7609511889862,2.9484111556489343
399.1113892365457,2.944622096677067
399.46182728410514,2.9408332367460863
399.8122653316646,2.937002602578574
400.162703379224,2.9331244606228766
400.5131414267835,2.929248390540836
400.86357947434294,2.9253152532267808
401.2140175219024,2.9213803505989837
401.5644555694618,2.917447486270042
401.9148936170213,2.9134422626674645
402.26533166458074,2.9094524069628602
402.61576971214015,2.9054054291544578
402.9662077596996,2.9013623537580404
403.3166458072591,2.8972754865320645
403.66708385481854,2.8932020375260357
404.01752190237795,2.889086683337881
404.3679599499374,2.8849542093273848
404.7183979974969,2.880775995213423
405.06883604505634,2.8765997147825457
405.41927409261575,2.8724100994403305
405.7697121401752,2.868180436626041
406.1201501877347,2.863929790273188
406.47058823529414,2.8596810391411993
406.82102628285355,2.8553826755230727
407.171464330413,2.8511090768534375
407.5219023779725,2.8467724960666154
407.8723404255319,2.8424396814713146
408.22277847309135,2.838085828778634
408.5732165206508,2.8337166514162213
408.9236545682103,2.8293321409059224
409.2740926157697,2.824928474214089
409.62453066332915,2.8205037357991722
409.9749687108886,2.8160560102647905
410.3254067584481,2.8116196219854643
410.6758448060075,2.807139250098578
411.02628285356695,2.802653033974866
411.3767209011264,2.7981609661644917
411.7271589486859,2.793655409976935
412.0775969962453,2.78912872887729
412.42803504380475,2.7845809158825774
412.7784730913642,2.7800119641690064
413.1289111389236,2.7754523846518975
413.4793491864831,2.7708602091613304
413.82978723404256,2.7662716709859536
414.180225281602,2.761661968424633
414.5306633291614,2.7570520763117283
414.8811013767209,2.752403841844149
415.23153942428036,2.7477592210334207
415.5819774718398,2.743093412862831
415.9324155193992,2.738450281042256
416.2828535669587,2.7337516191467763
416.63329161451816,2.729069901473081
416.9837296620776,2.7243879571136578
417.33416770963703,2.7196790786013
417.6846057571965,2.714928002746017
418.03504380475596,2.710197667839131
418.38548185231537,2.7054670890214565
418.73591989987483,2.7007152816251168
419.0863579474343,2.695967037542721
419.43679599499376,2.691203279843612
419.78723404255317,2.6864144685375964
420.13767209011263,2.681640654898249
420.4881101376721,2.676845596455175
420.83854818523156,2.672050271400339
421.18898623279097,2.667243233204376
421.53942428035043,2.6624282943344646
421.8898623279099,2.657582564586474
422.24030037546936,2.6527785213995427
422.59073842302877,2.6479360545358928
422.94117647058823,2.643085680194262
423.2916145181477,2.6382502853967704
423.6420525657071,2.633374556091624
423.99249061326657,2.6285271561103185
424.34292866082603,2.62364323510434
424.6933667083855,2.6187685691723126
425.04380475594496,2.6138802700906654
425.39424280350437,2.608995504187865
425.74468085106383,2.6040990130985397
426.0951188986233,2.5992117783164383
426.4455569461827,2.5942994684622462
426.79599499374217,2.5893811581578547
427.14643304130163,2.584466385523677
427.4968710888611,2.579568503621301
427.8473091364205,2.5746379232535563
428.19774718397997,2.5696975347196798
428.54818523153943,2.5647664138722397
428.89862327909884,2.559825489843992
429.2490613266583,2.5548823949036517
429.59949937421777,2.5499428542286644
429.94993742177724,2.544993519769778
430.3003754693367,2.5400153216937538
430.6508135168961,2.535054040285063
431.0012515644556,2.5301096797274765
431.35168961201504,2.5251402828036316
431.70212765957444,2.520180186512572
432.0525657071339,2.51517217539237
432.4030037546934,2.510184919266592
432.75344180225284,2.505220331034706
433.10387984981224,2.5002421769039094
433.4543178973717,2.4952466482908817
433.8047559449312,2.490254732429594
434.1551939924906,2.485239733125617
434.50563204005005,2.4802455263737078
434.8560700876095,2.475237787166815
435.206508135169,2.4702088936732474
435.55694618272844,2.4652008154226412
435.90738423028785,2.46020020913353
436.2578222778473,2.455174658339754
436.6082603254068,2.450143245292254
436.9586983729662,2.4451269598970127
437.30913642052565,2.440099108652995
437.6595744680851,2.4350864041320857
438.0100125156446,2.4300373579258236
438.360450563204,2.4249939420247686
438.71088861076345,2.4199504450220735
439.0613266583229,2.4149049705289847
439.4117647058823,2.409857529828628
439.7622027534418,2.4047871536948264
440.11264080100125,2.399741537780266
440.4630788485607,2.3946806400310257
440.8135168961202,2.3896254538823607
441.1639549436796,2.384543567343158
441.51439299123905,2.3794788627053993
441.8648310387985,2.3744275388854477
442.2152690863579,2.3693495555182826
442.5657071339174,2.3642697224374642
442.91614518147685,2.3591861469431876
443.2665832290363,2.3541141028232717
443.6170212765957,2.3490097364102738
443.9674593241552,2.343930283869076
444.31789737171465,2.3388433363360344
444.66833541927406,2.3337393734907437
445.0187734668335,2.328648929696157
445.369211514393,2.323537689826211
445.71964956195245,2.318438096323908
446.0700876095119,2.3133406303316733
446.4205256570713,2.3082224219232623
446.7709637046308,2.3031082852624305
