Strike,IV
390.0,3.0515934925982844
390.35043804755946,3.048414669444815
390.7008760951189,3.045226789449651
391.05131414267834,3.0420031359286615
391.4017521902378,3.038768490681422
391.75219023779727,3.035499951863447
392.1026282853567,3.0321936911894847
392.45306633291614,3.0289011935587
392.8035043804756,3.025565225073425
393.15394242803507,3.0221838650227557
393.5043804755945,3.018789525048785
393.85481852315394,3.0153726552024915
394.2052565707134,3.0119275203121387
394.55569461827287,3.008452199984493
394.9061326658323,3.0049390518629004
395.25657071339174,3.001430024738875
395.6070087609512,2.9978774221031617
395.9574468085106,2.9943117488266884
396.3078848560701,2.9907101041061757
396.65832290362954,2.987087734199803
397.008760951189,2.9834255531804557
397.3591989987484,2.9797445295337153
397.7096370463079,2.976046558351562
398.06007509386734,2.9723087392878034
398.4105131414268,2.9685367823211397
398.7609511889862,2.964766915105145
399.1113892365457,2.9609495347030297
399.46182728410514,2.957128498360502
399.8122653316646,2.9532618327356635
400.162703379224,2.9493800438369346
400.5131414267835,2.945481212849655
400.86357947434294,2.9415500696238297
401.2140175219024,2.937575158813255
401.5644555694618,2.933592708895514
401.9148936170213,2.929596986787687
402.26533166458074,2.925580352169103
402.61576971214015,2.921517998693752
402.9662077596996,2.9174518773316125
403.3166458072591,2.9133533672685905
403.66708385481854,2.9092396241746243
404.01752190237795,2.9050858421680976
404.3679599499374,2.9009396947353356
404.7183979974969,2.8967515807038304
405.06883604505634,2.892534841528947
405.41927409261575,2.888333336368734
405.7697121401752,2.8840860203325627
406.1201501877347,2.879827216089167
406.47058823529414,2.875526396583078
406.82102628285355,2.871236958229604
407.171464330413,2.866905486053154
407.5219023779725,2.862556766506268
407.8723404255319,2.858198420039611
408.22277847309135,2.8538285304981605
408.5732165206508,2.8494413671687733
408.9236545682103,2.845006403946899
409.2740926157697,2.8405922969994055
409.62453066332915,2.8361246514899054
409.9749687108886,2.831695012058989
410.3254067584481,2.8272041886316064
410.6758448060075,2.822715115915874
411.02628285356695,2.818191546642123
411.3767209011264,2.813686879079304
411.7271589486859,2.809140070733045
412.0775969962453,2.804589261394301
412.42803504380475,2.8000020191128283
412.7784730913642,2.795418391346442
413.1289111389236,2.7908555375311903
413.4793491864831,2.7862238057433313
413.82978723404256,2.7816128349960922
414.180225281602,2.7769882868088933
414.5306633291614,2.772340618402568
414.8811013767209,2.7676641018662647
415.23153942428036,2.7629892490860875
415.5819774718398,2.7583179618934643
415.9324155193992,2.7536139953238883
416.2828535669587,2.7489193058854244
416.63329161451816,2.744212907761809
416.9837296620776,2.739500518200121
417.33416770963703,2.734751615007842
417.6846057571965,2.73001387747278
418.03504380475596,2.725239617639448
418.38548185231537,2.7204650710825247
418.73591989987483,2.715703585385397
419.0863579474343,2.710922731958572
419.43679599499376,2.706128229381518
419.78723404255317,2.7013334258265624
420.13767209011263,2.6965230594368927
420.4881101376721,2.691708571438946
420.83854818523156,2.6868651636395753
421.18898623279097,2.68202907320838
421.53942428035043,2.677200297899499
421.8898623279099,2.672340688705057
422.24030037546936,2.667494112821122
422.59073842302877,2.662633865759171
422.94117647058823,2.6577446873394166
423.2916145181477,2.6528818895005357
423.6420525657071,2.6479939728789468
423.99249061326657,2.643113361674227
424.34292866082603,2.6382209818983267
424.6933667083855,2.6332958524421812
425.04380475594496,2.6284104525095113
425.39424280350437,2.623498025085796
425.74468085106383,2.618560477941432
426.0951188986233,2.6136359587071647
426.4455569461827,2.608707302141916
426.79599499374217,2.6037706946857724
427.14643304130163,2.598822323021774
427.4968710888611,2.5938850769590003
427.8473091364205,2.588941792232657
428.19774718397997,2.5839753048276033
428.54818523153943,2.5790104126505318
428.89862327909884,2.574043303632807
429.2490613266583,2.56909877619172
429.59949937421777,2.564096724828467
429.94993742177724,2.5591210762876564
430.3003754693367,2.5541375019619403
430.6508135168961,2.5491421910876775
431.0012515644556,2.5441599433986
431.35168961201504,2.539169782531446
431.70212765957444,2.534164083835898
432.0525657071339,2.5291600184687004
432.4030037546934,2.5241499623315446
432.75344180225284,2.5191281989542604
433.10387984981224,2.5141328811670887
433.4543178973717,2.509085813817872
433.8047559449312,2.5040823707666013
434.1551939924906,2.499050079482504
434.50563204005005,2.494013742506376
434.8560700876095,2.4889924406267805
435.206508135169,2.483948034469343
435.55694618272844,2.4789072348116377
435.90738423028785,2.473868142502565
436.2578222778473,2.468817414602444
436.6082603254068,2.4637684113580676
436.9586983729662,2.4587154198379153
437.30913642052565,2.4536603568154245
437.6595744680851,2.4486165834686613
438.0100125156446,2.4435287967401624
438.360450563204,2.438477115643063
438.71088861076345,2.4333967010144923
439.0613266583229,2.428329525537535
439.4117647058823,2.423241268274903
439.7622027534418,2.4181681805160995
440.11264080100125,2.4130931081187095
440.4630788485607,2.408004619318462
440.8135168961202,2.4029084488234567
441.1639549436796,2.397831312513871
441.51439299123905,2.392721725315494
441.8648310387985,2.387631199322285
442.2152690863579,2.3825216015868995
442.5657071339174,2.3774120199678617
442.91614518147685,2.3723177279757555
443.2665832290363,2.367194871665319
443.6170212765957,2.362079706088081
443.9674593241552,2.356979876422733
444.31789737171465,2.3518553444912476
444.66833541927406,2.3467309223306527
445.0187734668335,2.3415932753692994
445.369211514393,2.3364843825123116
445.71964956195245,2.3313489482533933
446.0700876095119,2.3261984346596916
446.4205256570713,2.3210767290988343
446.7709637046308,2.3159266298370618
447.12140175219025,2.310761507418612
447.47183979974966,2.3056118989064194
447.8222778473091,2.300466380076921
448.1727158948686,2.295317341789662
448.52315394242805,2.290147638549271
448.87359198998746,2.2849820869209583
449.2240300375469,2.2798226156794
449.5744680851064,2.2746501731597717
449.92490613266585,2.2694914844622787
450.27534418022526,2.264317961977014
450.6257822277847,2.259131536074804
450.9762202753442,2.253932230182828
451.32665832290365,2.248750585713741
451.67709637046306,2.243556109333653
452.0275344180225,2.23839078736878
452.377972465582,2.2331802582931326
452.7284105131414,2.227989397447654
453.07884856070086,2.2227686396743715
453.4292866082603,2.217556158273795
453.7797246558198,2.2123462579515563
454.13016270337926,2.2071370585365284
454.48060075093866,2.2019247729372067
454.8310387984981,2.196697985098089
455.18147684605754,2.1914548161396317
455.531914893617,2.1862334419386267
455.88235294117646,2.181003374258371
456.2327909887359,2.175755106136635
456.5832290362954,2.1705230000714684
456.9336670838548,2.1652651250595376
457.28410513141426,2.160012029791666
457.63454317897373,2.1547599311315753
457.98498122653314,2.1494859729071023
458.3354192740926,2.144243593343985
458.68585732165207,2.1389889563423985
