Strike,IV
15.5,2.3460886234033813
15.513767209011265,2.3418551443596574
15.527534418022528,2.337619124463888
15.541301627033793,2.333385345747439
15.555068836045056,2.3291471463109232
15.56883604505632,2.324911215856823
15.582603254067584,2.3206728001576624
15.596370463078848,2.3164366818913553
15.610137672090113,2.312199060829586
15.623904881101376,2.307962812627255
15.637672090112641,2.303726998405382
15.651439299123904,2.299489725774431
15.665206508135169,2.2952510098576373
15.678973717146434,2.291012773291378
15.692740926157697,2.286775985202589
15.706508135168962,2.2825406612091315
15.720275344180225,2.2782963266769864
15.73404255319149,2.2740630247162152
15.747809762202753,2.2698255126534814
15.761576971214017,2.265589528817065
15.775344180225282,2.261348413936135
15.789111389236545,2.2571136287192077
15.80287859824781,2.2528746995332005
15.816645807259073,2.2486392727250455
15.830413016270338,2.244398782346627
15.844180225281603,2.2401580140589115
15.857947434292866,2.2359188926688853
15.87171464330413,2.231684296827133
15.885481852315394,2.2274428002390794
15.899249061326659,2.2232049112893177
15.913016270337922,2.2189630187206144
15.926783479349186,2.2147219092123307
15.940550688360451,2.2104796938943756
15.954317897371714,2.2062363914163385
15.96808510638298,2.201993927947761
15.981852315394242,2.1977513688068315
15.995619524405507,2.1935077794835935
16.009386733416772,2.1892612719658904
16.023153942428035,2.185016634134149
16.036921151439298,2.1807719783211996
16.050688360450565,2.1765216023354643
16.064455569461828,2.1722731555988886
16.07822277847309,2.168022843614945
16.091989987484354,2.163774501455183
16.10575719649562,2.159519566598803
16.119524405506883,2.1552666428366747
16.133291614518146,2.151013843716366
16.147058823529413,2.146756421936869
16.160826032540676,2.142499167114909
16.17459324155194,2.1382468690419634
16.188360450563206,2.1339842905237907
16.20212765957447,2.1297219437477937
16.215894868585732,2.125460804333473
16.229662077596995,2.1211999407271183
16.24342928660826,2.1169317458303696
16.257196495619525,2.1126667325325945
16.270963704630788,2.1083972940869917
16.284730913642054,2.1041272680145333
16.298498122653317,2.099854769966385
16.31226533166458,2.095582684141503
16.326032540675843,2.0913024508233575
16.33979974968711,2.0870293523297367
16.353566958698373,2.0827491072511197
16.367334167709636,2.078470322538159
16.381101376720903,2.074189207552046
16.394868585732166,2.0699057865279573
16.40863579474343,2.0656210375521606
16.42240300375469,2.061331170516168
16.43617021276596,2.0570409785572035
16.44993742177722,2.0527495329434915
16.463704630788484,2.048455905120178
16.47747183979975,2.044159166709346
16.491239048811014,2.039862204207288
16.505006257822277,2.035564089589972
16.518773466833544,2.0312629413359815
16.532540675844807,2.0269587854494424
16.54630788485607,2.02265546280863
16.560075093867333,2.0183482313998145
16.5738423028786,2.014039025106279
16.587609511889863,2.0097278706394173
16.601376720901126,2.0054138412129774
16.615143929912392,2.0011055469604773
16.628911138923655,1.9967848953110887
16.64267834793492,1.9924671724714824
16.65644555694618,1.988146683989686
16.670212765957448,1.9838263186587821
16.68397997496871,1.9795013360534042
16.697747183979974,1.975177486341617
16.71151439299124,1.9708500294498132
16.725281602002504,1.966518993851621
16.739048811013767,1.9621891765677442
16.75281602002503,1.9578558380510418
16.766583229036296,1.9535228219983558
16.78035043804756,1.9491892039098906
16.794117647058822,1.9448492910890054
16.80788485607009,1.9405088351053839
16.821652065081352,1.9361697730057414
16.835419274092615,1.931824505267696
16.84918648310388,1.9274806913317453
16.862953692115145,1.923134546720154
16.876720901126408,1.9187889628486947
16.89048811013767,1.9144392019116243
16.904255319148938,1.9100900630190927
16.9180225281602,1.9057415770820922
16.931789737171464,1.9013861457891994
16.945556946182727,1.8970352444871124
16.959324155193993,1.892676506836076
16.973091364205256,1.8883204548510442
16.98685857321652,1.88396616662593
17.000625782227786,1.8796069983791395
17.01439299123905,1.8752448895679341
17.028160200250312,1.8708865481907795
17.04192740926158,1.8665262846492423
17.05569461827284,1.8621641315595936
17.069461827284105,1.8577991680321653
17.083229036295368,1.853435241716809
17.096996245306634,1.8490695247106557
17.110763454317897,1.8447039576494446
17.12453066332916,1.8403357129638933
17.138297872340427,1.8359676852966857
17.15206508135169,1.8315989547588165
17.165832290362953,1.8272324163236109
17.179599499374216,1.8228614283857736
17.193366708385483,1.818494608293081
17.207133917396746,1.8141262684420296
17.22090112640801,1.8097554897636021
17.234668335419276,1.8053823070254338
17.24843554443054,1.8010153382257612
17.2622027534418,1.796645081711966
17.27596996245307,1.7922696653865096
17.28973717146433,1.787900568752213
17.303504380475594,1.7835273369619165
17.317271589486857,1.7791566814648043
17.331038798498124,1.7747848234505745
17.344806007509387,1.7704175210094086
17.35857321652065,1.7660462272733808
17.372340425531917,1.7616728859479858
17.38610763454318,1.757301348242582
17.399874843554443,1.7529354655210403
17.413642052565706,1.7485638305119404
17.427409261576972,1.744190294885951
17.441176470588236,1.739827293534855
17.4549436795995,1.7354596049467503
17.468710888610765,1.731086312875185
17.482478097622028,1.7267236673613073
17.49624530663329,1.722357401017232
17.510012515644554,1.7179894590667169
17.52377972465582,1.713627508926845
17.537546933667084,1.7092687277437908
17.551314142678347,1.704898848717641
17.565081351689614,1.7005417521659674
17.578848560700877,1.6961822179033046
17.59261576971214,1.6918240993735485
