Strike,IV
290.0,1.711806935270036
290.5256570713392,1.7093268750280224
291.05131414267834,1.7067050645078328
291.57697121401753,1.704089087531727
292.1026282853567,1.701362121814368
292.62828535669587,1.6985387138046475
293.15394242803507,1.695528505874317
293.6795994993742,1.6925017320002673
294.2052565707134,1.6893909229347315
294.73091364205254,1.686278574815424
295.25657071339174,1.6830521574821087
295.78222778473094,1.6797333705348603
296.3078848560701,1.676380153298584
296.83354192740927,1.6730373321776693
297.3591989987484,1.669631239644555
297.8848560700876,1.6661351767341595
298.4105131414268,1.6626504753613056
298.93617021276594,1.6591828616940567
299.46182728410514,1.6555308762592322
299.9874843554443,1.6520452371173804
300.5131414267835,1.648420772923009
301.0387984981227,1.6447871879245095
301.5644555694618,1.6411921704852037
302.090112640801,1.6375107940238267
302.61576971214015,1.6338975586410394
303.14142678347935,1.6302575787115234
303.66708385481854,1.6265748852679456
304.1927409261577,1.622968454367587
304.7183979974969,1.6192985780187916
305.244055068836,1.6156422708282343
305.7697121401752,1.6119570998049324
306.2953692115144,1.6083517894480712
306.82102628285355,1.6046527767707386
307.34668335419275,1.6010069334684425
307.8723404255319,1.597333441606297
308.3979974968711,1.5937744047340727
308.9236545682103,1.590230646913229
309.4493116395494,1.5866113369697818
309.9749687108886,1.5829925368499473
310.50062578222776,1.579464375311489
311.02628285356695,1.5758308789331688
311.55193992490615,1.572339294548769
312.0775969962453,1.5688296501759786
312.6032540675845,1.5652578453794905
313.1289111389236,1.5617326061513055
313.6545682102628,1.5582606154502172
314.180225281602,1.5547603414799458
314.70588235294116,1.5513293049168526
315.23153942428036,1.547859271323817
315.7571964956195,1.5443926869265328
316.2828535669587,1.5410285032753068
316.8085106382979,1.5376522874140592
317.33416770963703,1.5342080190610379
317.8598247809762,1.530868559893418
318.38548185231537,1.5275635847612192
318.91113892365456,1.5241331232527886
319.43679599499376,1.5207707798338839
319.9624530663329,1.517538790458322
320.4881101376721,1.5142006527259813
321.01376720901123,1.5108674786512832
321.53942428035043,1.5076780369305722
322.0650813516896,1.5043500491767747
322.59073842302877,1.5011252811674936
323.11639549436796,1.4978826257312754
323.6420525657071,1.4946576168320038
324.1677096370463,1.4915051004678623
324.6933667083855,1.4882417426064296
