Strike,IV
390.0,3.032627100076238
390.35043804755946,3.029475509357907
390.7008760951189,3.0263110904148944
391.05131414267834,3.023105219299019
391.4017521902378,3.019882677894027
391.75219023779727,3.0166434526227834
392.1026282853567,3.01337417854021
392.45306633291614,3.0100653054721294
392.8035043804756,3.006753059686353
393.15394242803507,3.0033973735813535
393.5043804755945,3.000024936834908
393.85481852315394,2.996630014276387
394.2052565707134,2.9931897046770226
394.55569461827287,2.989759308182762
394.9061326658323,2.986275869406316
395.25657071339174,2.982790873961595
395.6070087609512,2.9792451813262937
395.9574468085106,2.975701721376337
396.3078848560701,2.9721185198998574
396.65832290362954,2.9685222673240546
397.008760951189,2.9649034145416815
397.3591989987484,2.961231431701407
397.7096370463079,2.9575406388976067
398.06007509386734,2.9538539122263705
398.4105131414268,2.9501159265846892
398.7609511889862,2.946351465608323
399.1113892365457,2.942566239544249
399.46182728410514,2.9387526072979258
399.8122653316646,2.9349220013614317
400.162703379224,2.931066780842193
400.5131414267835,2.927158324115752
400.86357947434294,2.9232519330019846
401.2140175219024,2.919326615481361
401.5644555694618,2.915386175173919
401.9148936170213,2.9113943614871953
402.26533166458074,2.9073950325815425
402.61576971214015,2.903367196875502
402.9662077596996,2.899320380478927
403.3166458072591,2.8952545728731724
403.66708385481854,2.8911640416098683
404.01752190237795,2.8870525911014884
404.3679599499374,2.8829144891365432
404.7183979974969,2.8787325595324833
405.06883604505634,2.8745811789634113
405.41927409261575,2.87037450694211
405.7697121401752,2.866152588116527
406.1201501877347,2.861926857032097
406.47058823529414,2.8576458058579375
406.82102628285355,2.8533933486462653
407.171464330413,2.8490969969931843
407.5219023779725,2.8447681859680443
407.8723404255319,2.8404469610047216
408.22277847309135,2.8360894443339286
408.5732165206508,2.831729959618664
408.9236545682103,2.8273398881570397
409.2740926157697,2.8229344804074135
409.62453066332915,2.8185251722742453
409.9749687108886,2.8140890675316803
410.3254067584481,2.809639509724673
410.6758448060075,2.805180305803523
411.02628285356695,2.8006656718043224
411.3767209011264,2.7962005044571443
411.7271589486859,2.791676077598936
412.0775969962453,2.787151511901846
412.42803504380475,2.7826058195527406
412.7784730913642,2.778058067218858
413.1289111389236,2.7734948968015676
413.4793491864831,2.7689143944567314
413.82978723404256,2.764324183247899
414.180225281602,2.7597204423131787
414.5306633291614,2.755110795050679
414.8811013767209,2.750470440101806
415.23153942428036,2.7458146306011817
415.5819774718398,2.741189137435355
415.9324155193992,2.7365081246109044
416.2828535669587,2.7318364368539907
416.63329161451816,2.7271359222441043
416.9837296620776,2.7224618891251695
417.33416770963703,2.7177418536660625
417.6846057571965,2.7130254025334617
418.03504380475596,2.7082858286359786
418.38548185231537,2.7035574602276924
418.73591989987483,2.6988231273407806
419.0863579474343,2.6940809189896573
419.43679599499376,2.6892926847598804
419.78723404255317,2.6845156418658194
420.13767209011263,2.679742157867515
420.4881101376721,2.6749588784803233
420.83854818523156,2.6701638937146455
421.18898623279097,2.6653572011348095
421.53942428035043,2.6605483352556574
421.8898623279099,2.6557182205719556
422.24030037546936,2.6508935581571467
422.59073842302877,2.6460705317201265
422.94117647058823,2.641233881093665
423.2916145181477,2.6363855124660023
423.6420525657071,2.6315349616398005
423.99249061326657,2.6266612470616115
424.34292866082603,2.6217910711179515
424.6933667083855,2.616920618843502
425.04380475594496,2.6120422608041194
425.39424280350437,2.6071598118880557
425.74468085106383,2.602261828427274
426.0951188986233,2.5973750139613374
426.4455569461827,2.592468851807965
426.79599499374217,2.5875605092400247
427.14643304130163,2.582649987634226
427.4968710888611,2.5777468253541924
427.8473091364205,2.5727995258532657
428.19774718397997,2.5678901072372855
428.54818523153943,2.5629594440637016
428.89862327909884,2.558038056528385
429.2490613266583,2.5530858931827325
429.59949937421777,2.5481411041292827
429.94993742177724,2.543190341316955
430.3003754693367,2.53823360839684
430.6508135168961,2.533288075421752
431.0012515644556,2.5283251363436317
431.35168961201504,2.5233543323556935
431.70212765957444,2.518389019619337
432.0525657071339,2.5134120369910677
432.4030037546934,2.508421482392003
432.75344180225284,2.503447878947893
433.10387984981224,2.498454992862543
433.4543178973717,2.4934866992648805
