Strike,IV
390.0,1.747203261219348
390.35043804755946,1.7447405486883587
390.7008760951189,1.742296405355858
391.05131414267834,1.7398174195463667
391.4017521902378,1.7373341029936173
391.75219023779727,1.7348159323453392
392.1026282853567,1.7322552725039917
392.45306633291614,1.729728411783901
392.8035043804756,1.7271361624980979
393.15394242803507,1.7245624425021904
393.5043804755945,1.7219614700194932
393.85481852315394,1.71934086911069
394.2052565707134,1.7167006345185087
394.55569461827287,1.7140636492467733
394.9061326658323,1.7113917612214928
395.25657071339174,1.7087154829988347
395.6070087609512,1.706042439031694
395.9574468085106,1.703342106881581
396.3078848560701,1.7006373699539585
396.65832290362954,1.6979434823429504
397.008760951189,1.6952222924651275
397.3591989987484,1.6924737957948548
397.7096370463079,1.6897437642598077
398.06007509386734,1.6869940465349236
398.4105131414268,1.6842475265394927
398.7609511889862,1.6814813119147165
399.1113892365457,1.6787106573645576
399.46182728410514,1.6759355588950307
399.8122653316646,1.6731483832097502
400.162703379224,1.6703720146836094
400.5131414267835,1.6675759320239627
400.86357947434294,1.66479827858416
401.2140175219024,1.6620009038684909
401.5644555694618,1.6591914338457314
401.9148936170213,1.6563774945830039
402.26533166458074,1.6535590828523048
402.61576971214015,1.6507514543151562
402.9662077596996,1.6479546059455519
403.3166458072591,1.645160905425555
403.66708385481854,1.6423398323573208
404.01752190237795,1.6395066428149554
404.3679599499374,1.6366918517674813
404.7183979974969,1.6338801979236814
405.06883604505634,1.6310487907058544
405.41927409261575,1.6282281454071699
405.7697121401752,1.6253877422748078
406.1201501877347,1.6225657262181057
406.47058823529414,1.6197468364971792
406.82102628285355,1.6169158124857643
407.171464330413,1.614103170039537
407.5219023779725,1.6112631311847463
407.8723404255319,1.608433841404513
408.22277847309135,1.6056076699329407
408.5732165206508,1.6027769861234553
408.9236545682103,1.5999570476335532
409.2740926157697,1.5971173358751778
409.62453066332915,1.5942883675393231
409.9749687108886,1.5914854006518888
410.3254067584481,1.5886626582076655
410.6758448060075,1.5858430278785454
411.02628285356695,1.5830112504912655
411.3767209011264,1.5801825845793753
411.7271589486859,1.5773799182008363
412.0775969962453,1.5745498455993705
412.42803504380475,1.5717381432798794
412.7784730913642,1.5689142939354301
413.1289111389236,1.5660935567609606
413.4793491864831,1.5632835616927747
413.82978723404256,1.560476680015224
414.180225281602,1.5576576537564608
414.5306633291614,1.554872260240439
414.8811013767209,1.5520518360139255
415.23153942428036,1.549234529289134
415.5819774718398,1.5464356002379298
415.9324155193992,1.5436092740204077
416.2828535669587,1.5408013286767601
416.63329161451816,1.538011766026957
416.9837296620776,1.5351948116719938
417.33416770963703,1.5323962440967023
417.6846057571965,1.5296084361749116
418.03504380475596,1.5267932433542957
418.38548185231537,1.5239964445756033
418.73591989987483,1.5211798955942288
419.0863579474343,1.5184198932392925
419.43679599499376,1.5156172584227152
419.78723404255317,1.512817770710803
420.13767209011263,1.510013804067704
420.4881101376721,1.5072206208019945
420.83854818523156,1.504422965806236
421.18898623279097,1.5016513605035653
421.53942428035043,1.49884477374741
421.8898623279099,1.4960566154751145
422.24030037546936,1.49326400184594
422.59073842302877,1.4904745667657877
422.94117647058823,1.4876806855212956
423.2916145181477,1.4848747335701877
423.6420525657071,1.4821101216988124
423.99249061326657,1.479318190554682
424.34292866082603,1.476514204300104
424.6933667083855,1.473721056668162
425.04380475594496,1.4709540121749427
425.39424280350437,1.468136782780984
425.74468085106383,1.4653914448847545
426.0951188986233,1.462580675652072
426.4455569461827,1.459811293056458
426.79599499374217,1.4570222685757408
427.14643304130163,1.4542288678183488
427.4968710888611,1.4514539859738234
427.8473091364205,1.4486518538687931
428.19774718397997,1.4458606258588942
428.54818523153943,1.4430726801230256
428.89862327909884,1.440288024426359
429.2490613266583,1.4374990373325631
429.59949937421777,1.434690468205091
429.94993742177724,1.431923360548309
430.3003754693367,1.4291214289619047
430.6508135168961,1.4263533467398268
431.0012515644556,1.423550458273907
431.35168961201504,1.4207585490746708
431.70212765957444,1.4179547403038628
