Strike,IV
385.0,1.873457013646278
385.369211514393,1.8734249572480048
385.738423028786,1.8732540231289125
386.10763454317896,1.8729636753900754
386.47684605757195,1.8725413109375957
386.84605757196493,1.872006364279836
387.2152690863579,1.8713605972554601
387.58448060075096,1.87058157232663
387.95369211514395,1.8696948934102842
388.32290362953694,1.8687349711225394
388.6921151439299,1.8676552283831733
389.0613266583229,1.8664908210977096
389.4305381727159,1.8652249747433725
389.7997496871089,1.8639059435851737
390.1689612015019,1.8624847966370397
390.53817271589486,1.8609590946599477
390.90738423028785,1.8594032289280258
391.27659574468083,1.8577367230750752
391.6458072590738,1.8560253706630752
392.0150187734668,1.8542592376846678
392.38423028785985,1.852415649773484
392.75344180225284,1.8505080680148382
393.1226533166458,1.8485731845421156
393.4918648310388,1.8465463786335186
393.8610763454318,1.8444913138057502
394.2302878598248,1.842370892067325
394.59949937421777,1.8402236389656599
394.96871088861076,1.838013231663382
395.33792240300374,1.835774798540991
395.70713391739673,1.8334742522372582
396.0763454317897,1.831145544247068
396.4455569461827,1.8287886664751376
396.8147684605757,1.826400288025536
397.18397997496874,1.8239849608770222
397.5531914893617,1.8214965434205184
397.9224030037547,1.8190024559610891
398.2916145181477,1.816486553258657
398.6608260325407,1.813946965554566
399.03003754693367,1.8113732252913184
399.39924906132666,1.8087779320822976
399.76846057571964,1.8061534499395302
400.13767209011263,1.8034984909474614
400.5068836045056,1.8008174894163989
400.8760951188986,1.798142014853375
401.2453066332916,1.7954583523209797
401.61451814768463,1.7927239682227212
401.9837296620776,1.7899654109343315
402.3529411764706,1.7872212840621362
402.7221526908636,1.7844462084614379
403.0913642052566,1.7816395533703553
403.46057571964957,1.778847582179322
403.82978723404256,1.7760410542953504
404.19899874843554,1.7732193246564378
404.56821026282853,1.7703649995003772
404.9374217772215,1.767495568890618
405.3066332916145,1.7646550620683408
405.6758448060075,1.7617643056859613
406.0450563204005,1.7589093208832303
406.41426783479346,1.755989983710969
406.7834793491865,1.7530762373917743
407.1526908635795,1.750168362441109
407.5219023779725,1.7472564025005284
407.89111389236547,1.744327540414861
408.26032540675845,1.741397822806789
408.62953692115144,1.7384689616129492
408.9987484355444,1.7354944190434705
409.3679599499374,1.7325582811233602
409.7371714643304,1.7295943857075817
410.1063829787234,1.7266293604225604
410.4755944931164,1.72364179179417
410.84480600750936,1.7206613924779188
411.2140175219024,1.7176694018999754
411.5832290362954,1.714666192827955
411.9524405506884,1.7116872603193296
412.32165206508137,1.7087040842984698
412.69086357947435,1.7056793383613247
413.06007509386734,1.7026653566510594
413.4292866082603,1.6996504879874537
413.7984981226533,1.6966417079070304
414.1677096370463,1.6936130904501254
414.5369211514393,1.6905704643017825
414.9061326658323,1.6875564195843966
415.27534418022526,1.6845023989341823
415.64455569461825,1.6814563127408944
416.01376720901123,1.6784089257212438
416.3829787234043,1.6753929347421581
416.75219023779727,1.6723030820053386
417.12140175219025,1.6692862525486374
417.49061326658324,1.666229082919734
