Strike,IV
390.0,3.0430842868882677
390.35043804755946,3.039927811156663
390.7008760951189,3.0367375024881857
391.05131414267834,3.0335266985577825
391.4017521902378,3.0302953856704105
391.75219023779727,3.027037828156696
392.1026282853567,3.023738753676821
392.45306633291614,3.020453461864249
392.8035043804756,3.0171304409040482
393.15394242803507,3.0137467892869916
393.5043804755945,3.010369250967
393.85481852315394,3.0069672951963184
394.2052565707134,3.003531372141965
394.55569461827287,3.000072912886945
394.9061326658323,2.996586182458827
395.25657071339174,2.9930635386200475
395.6070087609512,2.9895373935390808
395.9574468085106,2.9859543287819363
396.3078848560701,2.9823753669198774
396.65832290362954,2.978758533786563
397.008760951189,2.9751133537186023
397.3591989987484,2.971449351143769
397.7096370463079,2.967755069747364
398.06007509386734,2.9640228680057605
398.4105131414268,2.9602946955549356
398.7609511889862,2.9565133199984563
399.1113892365457,2.952714969120756
399.46182728410514,2.9488958164842054
399.8122653316646,2.9450444063572543
400.162703379224,2.9411511904589864
400.5131414267835,2.937279099859941
400.86357947434294,2.93334419989075
401.2140175219024,2.9293998850898566
401.5644555694618,2.9254347002498715
401.9148936170213,2.9214562637588664
402.26533166458074,2.917409251610622
402.61576971214015,2.9133852057557093
402.9662077596996,2.9093249877162513
403.3166458072591,2.9052228648911242
403.66708385481854,2.901143676695165
404.01752190237795,2.896995860073371
404.3679599499374,2.8928614208159127
404.7183979974969,2.8886793136866196
405.06883604505634,2.88449721244406
405.41927409261575,2.880271238236661
405.7697121401752,2.8760414356784922
406.1201501877347,2.8717982584465562
406.47058823529414,2.8675169015577704
406.82102628285355,2.863243132059053
407.171464330413,2.8589159056060827
407.5219023779725,2.8545828968604376
407.8723404255319,2.8502498189492433
408.22277847309135,2.8458689793750223
408.5732165206508,2.8414994973025163
408.9236545682103,2.837091773164846
409.2740926157697,2.8326667794366873
409.62453066332915,2.8282168785070527
409.9749687108886,2.8237992827640106
410.3254067584481,2.8193357829899557
410.6758448060075,2.8148397228506434
411.02628285356695,2.810345426997518
411.3767209011264,2.805829999775514
411.7271589486859,2.801322044096893
412.0775969962453,2.796781498479153
412.42803504380475,2.7922293367538353
412.7784730913642,2.787636941847627
413.1289111389236,2.783071064280256
413.4793491864831,2.7784534962385794
413.82978723404256,2.7738528959192297
414.180225281602,2.7692349248595565
414.5306633291614,2.764618650527372
414.8811013767209,2.759967827450738
415.23153942428036,2.755301523440549
415.5819774718398,2.7506330844361577
415.9324155193992,2.7459453389750514
416.2828535669587,2.7412649847914325
416.63329161451816,2.7365519625974346
416.9837296620776,2.731848229278408
417.33416770963703,2.7271194479583336
417.6846057571965,2.7223961318006036
418.03504380475596,2.7176496663488408
418.38548185231537,2.71289530635505
418.73591989987483,2.7081425847171348
419.0863579474343,2.7033667022514063
419.43679599499376,2.698594358383053
419.78723404255317,2.693808383716516
420.13767209011263,2.6890183119369255
420.4881101376721,2.684201252004511
420.83854818523156,2.679381996799228
421.18898623279097,2.674570080617923
421.53942428035043,2.6697464277359684
421.8898623279099,2.6649014993819913
422.24030037546936,2.6600467378317503
422.59073842302877,2.6552145664102307
422.94117647058823,2.65034776327304
423.2916145181477,2.645492103620438
423.6420525657071,2.6406342350656633
423.99249061326657,2.635741731958357
424.34292866082603,2.6308489260751777
424.6933667083855,2.625978705328005
425.04380475594496,2.621068127169419
425.39424280350437,2.616166782852681
425.74468085106383,2.611249877267893
426.0951188986233,2.6063422066053175
426.4455569461827,2.601432327669092
