Strike,IV
385.0,1.8762752602581867
385.3566958698373,1.874080372789426
385.7133917396746,1.8718592013909823
386.0700876095119,1.8695831277017008
386.4267834793492,1.8672883833003215
386.7834793491865,1.8649864043209678
387.1401752190238,1.862640943270788
387.4968710888611,1.8602653438114742
387.85356695869837,1.8578615056042673
388.2102628285357,1.8554313284030153
388.56695869837296,1.8529957855417691
388.9236545682103,1.8505243520366523
389.28035043804755,1.8480341867160481
389.6370463078849,1.8455481705519763
389.99374217772214,1.8430300568078792
390.35043804755946,1.8404893752147378
390.70713391739673,1.8379165821188748
391.06382978723406,1.8353555397313301
391.4205256570713,1.832766187027633
391.77722152690865,1.8301370733184816
392.1339173967459,1.8275177831778537
392.49061326658324,1.8248873293887
392.8473091364205,1.8222609644677512
393.20400500625783,1.8195890911893535
393.5607008760951,1.816923201917908
393.9173967459324,1.8142480319295722
394.2740926157697,1.8115712047994026
394.630788485607,1.808877456035577
394.9874843554443,1.8061610580075613
395.3441802252816,1.8034468007824977
395.7008760951189,1.8007175128785868
396.0575719649562,1.7979922625604678
396.41426783479346,1.7952557859412543
396.7709637046308,1.7925023560025384
397.1276595744681,1.7897777442657747
397.4843554443054,1.7869980226736306
397.8410513141427,1.7842337585377486
398.19774718397997,1.781450615126169
398.5544430538173,1.7786733836472404
398.91113892365456,1.7758772643790453
399.2678347934919,1.7730946781943422
399.62453066332915,1.7703046403413742
399.9812265331665,1.767489980904371
400.33792240300374,1.7646831211722607
400.69461827284107,1.7618783356030936
401.05131414267834,1.7590698987982352
401.40801001251566,1.7562559002011793
401.7647058823529,1.7534287073559338
402.12140175219025,1.7506016687894406
402.4780976220275,1.7477671523432168
402.83479349186484,1.7449423215421154
403.1914893617021,1.7420928416505888
403.54818523153943,1.7392644867299376
403.9048811013767,1.736419107657479
404.261576971214,1.7335738685783375
404.6182728410513,1.7307154162185703
404.9749687108886,1.7278590076943934
405.3316645807259,1.725010363541137
405.6883604505632,1.7221427795312734
406.0450563204005,1.7192676985754527
406.4017521902378,1.716404193146012
406.75844806007507,1.7135312815627857
407.1151439299124,1.7106584998941639
407.47183979974966,1.707791569683348
407.828535669587,1.7048961583259736
408.1852315394243,1.7020180420356388
408.5419274092616,1.6991381473494662
408.8986232790989,1.6962354936346535
409.25531914893617,1.6933539502922912
409.6120150187735,1.6904515562170421
409.96871088861076,1.6875740885244084
410.3254067584481,1.6846528835973325
410.68210262828535,1.6817566071074175
411.0387984981227,1.6788318546025518
411.39549436795994,1.6759244039500112
411.75219023779727,1.6729999245666693
412.10888610763453,1.6700965653113256
412.46558197747186,1.6671704592471497
412.8222778473091,1.664248311534013
413.17897371714645,1.6613205879067627
413.5356695869837,1.6584025498331814
413.89236545682104,1.6554598679190258
414.2490613266583,1.6525211554790782
414.60575719649563,1.6495845084558582
414.9624530663329,1.6466346715590412
415.3191489361702,1.6436907219830017
415.6758448060075,1.6407335901604931
416.0325406758448,1.6378033345446468
416.3892365456821,1.634842739022811
416.7459324155194,1.631876603689765
417.1026282853567,1.6289087480232782
417.459324155194,1.6259506211153336
417.8160200250313,1.6229698032607738
418.1727158948686,1.6200025395283708
418.52941176470586,1.6170145033123626
418.8861076345432,1.6140285886925858
419.2428035043805,1.6110524311881609
419.59949937421777,1.608065056318794
419.95619524405504,1.605066470670965
420.31289111389236,1.6020566810646948
420.6695869837297,1.5990681194820349
421.02628285356695,1.596070275637155
421.3829787234043,1.5930517129692818
421.73967459324155,1.5900391421307531
422.09637046307887,1.5870306637865932
422.45306633291614,1.5839995833134992
422.80976220275346,1.5809821488386722
423.16645807259073,1.5779516662317663
423.52315394242805,1.574931032675939
423.8798498122653,1.5718840177974935
424.23654568210264,1.5688564074664124
424.5932415519399,1.5658119718156398
424.94993742177724,1.562756442903916
425.3066332916145,1.5597260706256753
425.6633291614518,1.5566464789139096
426.0200250312891,1.5535977872018176
426.3767209011264,1.5505342301754623
426.7334167709637,1.5474558191524022
427.090112640801,1.5443892685970346
427.4468085106383,1.5413174242228462
427.8035043804756,1.5382345761044283
428.16020025031287,1.5351426439818616
428.5168961201502,1.5320588066568939
428.87359198998746,1.5289640035814998
429.2302878598248,1.5258887655479865
429.58698372966205,1.5227682561945264
429.9436795994994,1.5196578024022847
430.3003754693367,1.5165650476173411
430.65707133917397,1.5134461371550274
431.01376720901123,1.5103239738167547
431.37046307884856,1.507211923946286
431.7271589486859,1.504077577807287
432.08385481852315,1.5009438390624337
432.4405506883605,1.4978164455269194
432.79724655819774,1.4946668030323063
433.15394242803507,1.4915311675569685
433.51063829787233,1.4883923896123796
433.86733416770966,1.4852218759145523
434.2240300375469,1.4820730494685455
434.58072590738425,1.4789325763765975
434.9374217772215,1.475748976069095
435.29411764705884,1.4725794871507671
435.6508135168961,1.46942031337382
436.00750938673343,1.4662409559147647
436.3642052565707,1.4630528779266279
436.720901126408,1.4598675428704415
437.0775969962453,1.4566811557275816
437.4342928660826,1.453480385047049
437.7909887359199,1.4502957687085605
438.1476846057572,1.4470891803545654
438.5043804755945,1.44387208500682
438.8610763454318,1.4406616700491581
439.21777221526906,1.4374560496965691
439.5744680851064,1.434230450299224
439.93116395494366,1.4310096895917963
440.287859824781,1.4277842533548748
440.64455569461825,1.4245579791320226
441.0012515644556,1.4213232606987705
441.3579474342929,1.4180915656419448
441.71464330413016,1.4148381222505002
442.07133917396743,1.4116011016455898
442.42803504380475,1.40834619602878
442.7847309136421,1.4050810596011454
443.14142678347935,1.4018362350780438
443.4981226533166,1.3985468980749685
443.85481852315394,1.3952836462931795
444.21151439299126,1.3920026368498477
444.56821026282853,1.3887401358396225
444.92490613266585,1.385452301050473
445.2816020025031,1.3821944727361457
445.63829787234044,1.378894199129817
445.9949937421777,1.3756010991159147
446.35168961201504,1.3722904053218492
446.7083854818523,1.3690117373122517
447.0650813516896,1.3656888299833843
447.4217772215269,1.3623903770698351
447.7784730913642,1.359078261125791
448.1351689612015,1.3557773075541402
448.4918648310388,1.3524379555056643
448.8485607008761,1.3491231780457846
449.2052565707134,1.3458082105488163
449.56195244055067,1.3424816401761839
449.918648310388,1.339128239739373
450.27534418022526,1.3357938175540647
450.6320400500626,1.3324669618254936
450.9887359198999,1.329109558227135
451.3454317897372,1.325765508773306
451.70212765957444,1.3224119586263123
452.05882352941177,1.3190642002717268
452.4155193992491,1.3156917501789875
452.77221526908636,1.3123404191143138
453.1289111389236,1.3089797242504586
453.48560700876095,1.3056077933418695
453.8423028785983,1.302239920633205
454.19899874843554,1.298855161097906
454.5556946182728,1.2954783464296602
454.91239048811013,1.2920923470055128
455.26908635794746,1.2887067364368359
455.6257822277847,1.2853139225509302
455.982478097622,1.2819330164096963
456.3391739674593,1.2785220942726139
456.69586983729664,1.2751346001846824
457.0525657071339,1.2717267037645228
457.40926157697123,1.2683156101408821
457.7659574468085,1.2649108954017962
458.1226533166458,1.2615011551540682
458.4793491864831,1.2580788000553678
458.8360450563204,1.2546667586949254
459.1927409261577,1.2512440909966487
459.549436795995,1.2478127454210342
459.9061326658323,1.2443918369189872
460.2628285356696,1.2409718705643211
460.61952440550687,1.2375242782965654
460.9762202753442,1.2340891569576824
461.33291614518146,1.2306589200250313
461.6896120150188,1.2272183519321853
462.0463078848561,1.2237694036006461
462.4030037546934,1.2203140263015961
462.75969962453064,1.2168656157471014
463.11639549436796,1.213410865116821
463.4730913642053,1.2099364679381928
463.82978723404256,1.2065073193796596
464.1864831038798,1.2030280976708125
464.54317897371715,1.199578957460963
464.89987484355447,1.196106539339784
465.25657071339174,1.1926337781860363
465.613266583229,1.1891549989918342
465.96996245306633,1.185693137320659
466.32665832290365,1.1822062792233354
466.6833541927409,1.1787383417789676
467.0400500625782,1.1752741145977406
467.3967459324155,1.1717640553520015
467.75344180225284,1.1682883217574913
468.1101376720901,1.164799279506679
468.46683354192743,1.1613141444793953
468.8235294117647,1.1578177079612328
469.180225281602,1.1543195571011626
469.5369211514393,1.150821649983358
469.8936170212766,1.147331667066163
470.2503128911139,1.143828678905193
470.6070087609512,1.140327996005299
470.96370463078847,1.1368239483599816
471.3204005006258,1.1333204030278703
471.67709637046306,1.1298116906447007
472.0337922403004,1.1263054936051708
472.39048811013765,1.1228056799234585
472.747183979975,1.1192760636073626
473.10387984981224,1.115770104363457
473.46057571964957,1.1122458947777756
473.81727158948684,1.1087301922962622
474.17396745932416,1.1052192370938387
474.5306633291615,1.101695918210033
474.88735919899875,1.0981774572626768
475.244055068836,1.0946581879867587
475.60075093867334,1.0911324444158024
475.95744680851067,1.08760409762277
476.31414267834793,1.0840922777636501
476.6708385481852,1.0805588948270524
477.0275344180225,1.0770230795497713
477.38423028785985,1.0734925188635516
477.7409261576971,1.069988251424812
478.0976220275344,1.0664378560886578
478.4543178973717,1.0628986116963208
478.81101376720903,1.0593820209982958
479.1677096370463,1.055832829816684
479.5244055068836,1.0523083178139367
479.8811013767209,1.0487742121863515
480.2377972465582,1.045253460854594
480.5944931163955,1.041706069496946
480.9511889862328,1.038166430647932
481.3078848560701,1.0346403268691666
481.6645807259074,1.0310953940031595
482.02127659574467,1.027560303299146
482.377972465582,1.0240332086755874
482.73466833541926,1.020495098157429
483.0913642052566,1.0169612922859663
483.44806007509385,1.013420408959329
483.8047559449312,1.0098744177504586
484.16145181476844,1.006351991344177
484.51814768460576,1.0028131381021406
484.87484355444303,0.9992731797205205
485.23153942428036,0.9957455307675207
485.5882352941177,0.9921959223126429
485.94493116395495,0.9886644722356002
486.3016270337922,0.9851378928642813
486.65832290362954,0.9816067114300537
487.01501877346686,0.9780671774126712
487.37171464330413,0.9745498727659958
487.7284105131414,0.9710186224366439
488.0851063829787,0.9674849352780956
488.44180225281605,0.9639526909364406
488.7984981226533,0.960416232497798
489.1551939924906,0.956906142851517
489.5118898623279,0.9533748037681735
489.86858573216523,0.9498432617402224
490.2252816020025,0.9463249340325688
490.58197747183976,0.9428141645866117
490.9386733416771,0.9392843166674123
491.2953692115144,0.9357755108965613
491.6520650813517,0.9322630181922336
492.008760951189,0.9287545345451402
492.36545682102627,0.9252291458579167
492.7221526908636,0.9217365100696295
493.07884856070086,0.9182061222880543
493.4355444305382,0.9146990848047295
493.79224030037545,0.9112021134380965
494.1489361702128,0.9076923873824644
494.50563204005005,0.9042043064055649
494.86232790988737,0.9007093278800617
495.21902377972464,0.897207519513262
495.57571964956196,0.8937161152506219
495.9324155193992,0.8902294609497254
496.28911138923655,0.8867285511186824
496.6458072590739,0.8832592302052722
497.00250312891114,0.8797776973528537
497.3591989987484,0.8762935575429602
497.71589486858574,0.8728335819663782
498.07259073842306,0.8693520626324761
498.4292866082603,0.8658853076035016
498.7859824780976,0.8624104971907647
499.1426783479349,0.8589601248675878
499.49937421777224,0.8554884828599588
499.8560700876095,0.852029972077981
500.2127659574468,0.8485903832386972
500.5694618272841,0.8451354527691631
500.9261576971214,0.8417053037192609
501.2828535669587,0.8382561358199931
501.63954943679596,0.8348147207175339
501.9962453066333,0.8313944786281556
502.3529411764706,0.8279649607548502
502.7096370463079,0.8245357726218965
503.0663329161452,0.8211260564914387
503.42302878598247,0.8177015488532831
503.7797246558198,0.8143004654293261
504.13642052565706,0.8108885426721024
504.4931163954944,0.807488737466438
504.84981226533165,0.804097303784213
505.206508135169,0.8007143102570728
505.56320400500624,0.7973169372901422
505.91989987484357,0.7939434003964245
506.27659574468083,0.7905594357870472
506.63329161451816,0.7871860927241869
506.9899874843554,0.7838310689648037
507.34668335419275,0.7804791740119795
507.7033792240301,0.7771190319902692
508.06007509386734,0.7737793212642045
508.4167709637046,0.7704391290470233
508.77346683354193,0.7670947085972799
509.13016270337926,0.76375184981877
509.4868585732165,0.7604392306954071
509.8435544430538,0.7571321233403516
510.2002503128911,0.7537981703576343
510.55694618272844,0.7505003816627612
510.9136420525657,0.7472140290083922
511.270337922403,0.7439239207590398
511.6270337922403,0.7406339386286583
511.9837296620776,0.7373575009319029
512.3404255319149,0.7340927670463271
512.6971214017522,0.7308131006636449
513.0538172715894,0.7275624372157976
513.4105131414268,0.7243141400705553
513.7672090112641,0.7210644606089591
514.1239048811013,0.7178287235224949
514.4806007509387,0.7146108092294122
514.837296620776,0.7113802656855815
515.1939924906133,0.7081600464160626
515.5506883604505,0.7049635680046888
515.9073842302878,0.7017584704645214
516.2640801001252,0.6985677067098744
516.6207759699624,0.6953951559541354
516.9774718397998,0.6922199016583757
517.3341677096371,0.6890496372875944
517.6908635794744,0.6858939634243983
518.0475594493116,0.6827338701854291
518.4042553191489,0.6796056605557763
518.7609511889863,0.6764693433279011
519.1176470588235,0.6733497768950675
519.4743429286608,0.6702413018143263
519.8310387984982,0.6671268142874855
520.1877346683355,0.6640197278256963
520.5444305381727,0.6609506218037083
520.90112640801,0.6578470784907119
521.2578222778473,0.654796897156397
521.6145181476846,0.6517143080549667
521.9712140175219,0.6486852025224589
522.3279098873592,0.645629532263545
522.6846057571966,0.6425988557330845
523.0413016270338,0.6395760665245428
523.3979974968711,0.6365707607965224
523.7546933667084,0.6335543874141714
524.1113892365456,0.6305632447703059
524.468085106383,0.6275802251651621
524.8247809762203,0.6245977573062946
525.1814768460575,0.6216464165331196
525.5381727158949,0.6186900206371947
525.8948685857322,0.6157515148671047
526.2515644555695,0.6128195118406097
526.6082603254067,0.6098883458611277
526.964956195244,0.6069695170047602
527.3216520650814,0.6040783396751332
527.6783479349186,0.6011710000938228
528.035043804756,0.598299051534962
528.3917396745933,0.5954396602923095
528.7484355444305,0.592592880454955
529.1051314142678,0.5897492289760362
529.4618272841051,0.5869068518059523
529.8185231539425,0.5840810606310889
530.1752190237797,0.581277629988567
530.531914893617,0.5784584649865034
530.8886107634544,0.5756808377499076
531.2453066332916,0.5729066525531455
531.6020025031289,0.5701340528713977
531.9586983729662,0.5673840699360758
532.3153942428034,0.5646472169689924
532.6720901126408,0.5618968406187368
533.0287859824781,0.5591768589937766
533.3854818523154,0.5564815986946348
533.7421777221527,0.5537901270853817
534.09887359199,0.5511177507028648
534.4555694618273,0.5484397213076057
534.8122653316645,0.5457866033116949
535.1689612015018,0.5431508136920971
535.5256570713392,0.5405152322165137
535.8823529411765,0.5378970704583564
536.2390488110137,0.5352906513342477
536.5957446808511,0.5326864825868843
536.9524405506884,0.5301208478460839
537.3091364205256,0.5275556436615753
537.6658322903629,0.5249909130690407
538.0225281602002,0.5224667529355249
538.3792240300376,0.5199240775060678
538.7359198998748,0.5174029826584082
539.0926157697122,0.5148977874038442
539.4493116395495,0.512412346994595
539.8060075093867,0.5099314426913857
540.162703379224,0.5074913536599971
540.5193992490613,0.5050387131696363
540.8760951188987,0.5026040773157872
541.2327909887359,0.5001836694022989
541.5894868585732,0.4977698975169019
541.9461827284106,0.49537233536362235
542.3028785982478,0.4930062781685006
542.6595744680851,0.4906259854750285
543.0162703379224,0.4882868057755838
543.3729662077596,0.4859391828567994
543.729662077597,0.4836212980092578
544.0863579474343,0.4813141115292392
544.4430538172716,0.47902147135921236
544.7997496871089,0.476741502856319
545.1564455569462,0.4744685161390492
545.5131414267835,0.47222352366348025
545.8698372966207,0.4699912977165675
546.226533166458,0.46775088799251785
546.5832290362954,0.46554237879324945
546.9399249061327,0.46335817015470016
547.2966207759699,0.4611677733775058
547.6533166458073,0.4590189005030504
548.0100125156446,0.45687152498099853
548.3667083854818,0.4547313960722428
548.7234042553191,0.45260998452633416
549.0801001251564,0.4505149458371082
549.4367959949938,0.4484081585716166
549.793491864831,0.446333516727453
550.1501877346683,0.44426624918975277
550.5068836045057,0.4422388047400195
550.8635794743429,0.4402016156050606
551.2202753441802,0.4381833147413408
551.5769712140175,0.4361991830998734
551.9336670838549,0.4342072806070001
552.2903629536921,0.4322343311735586
552.6470588235294,0.430297521400409
553.0037546933668,0.42835681686215116
553.360450563204,0.4264217736301674
553.7171464330413,0.4245076692537448
554.0738423028786,0.42261642927348475
554.4305381727158,0.4207480713129115
554.7872340425532,0.4188911683351832
555.1439299123905,0.41705336622115907
555.5006257822278,0.41523086619128663
555.8573216520651,0.4134027027597765
556.2140175219024,0.41161848177185734
556.5707133917397,0.40982099698113217
556.9274092615769,0.40806176044536036
557.2841051314142,0.40631217501215167
557.6408010012516,0.4045913266777677
557.9974968710889,0.4028572657155246
558.3541927409261,0.40114433577789016
558.7108886107635,0.3994697138140752
559.0675844806008,0.3977990777953091
559.424280350438,0.39614006679857217
559.7809762202753,0.39447933850250666
560.1376720901126,0.39285886313358176
560.49436795995,0.3912729266408379
560.8510638297872,0.3896757600913991
561.2077596996245,0.38808835119494783
561.5644555694619,0.3865393164972123
561.9211514392991,0.38499432948171464
562.2778473091364,0.3834743761862278
562.6345431789737,0.3819661098183182
562.991239048811,0.38045809038071116
563.3479349186483,0.3789732095994518
563.7046307884856,0.3775000263745841
564.061326658323,0.37606715337834895
564.4180225281602,0.37463835288195757
564.7747183979975,0.3732212556292944
565.1314142678348,0.3718139550768888
565.488110137672,0.3704336176251544
565.8448060075094,0.3690726136016352
566.2015018773467,0.36773094218962094
566.558197747184,0.3663895285491995
566.9148936170213,0.3650712589754703
567.2715894868586,0.3637589649093546
567.6282853566959,0.36248506832540556
567.9849812265331,0.36120378937553554
568.3416770963704,0.3599647151167754
568.6983729662078,0.3586991764666252
569.055068836045,0.35748918436255744
569.4117647058823,0.35629277156121586
569.7684605757197,0.35509276583415095
570.125156445557,0.3539196781538356
570.4818523153942,0.352765872007659
570.8385481852315,0.35162752507036693
571.1952440550688,0.35050462920662473
571.5519399249062,0.34938382433593296
571.9086357947434,0.34829561889426575
572.2653316645807,0.3472133003592312
572.6220275344181,0.34614639533582303
572.9787234042553,0.34512350342151044
573.3354192740926,0.34408739303426245
573.6921151439299,0.34307619953553525
574.0488110137672,0.3420670226452922
574.4055068836045,0.3411056261519876
574.7622027534418,0.34012523979543957
575.1188986232792,0.33917734845443037
575.4755944931164,0.3382504940296585
575.8322903629537,0.33734466204352176
576.188986232791,0.3364312273219725
576.5456821026282,0.33553878468617176
576.9023779724656,0.33467685501038913
577.2590738423029,0.3338206264361909
577.6157697121401,0.33297389688060225
577.9724655819775,0.332150000553096
578.3291614518148,0.3313622712157753
578.6858573216521,0.3305610996818697
579.0425531914893,0.3297960584529352
579.3992490613266,0.3290327962535433
579.755944931164,0.32829608918221254
580.1126408010012,0.3275668438887347
580.4693366708385,0.3268469474312161
580.8260325406759,0.3261668966741641
581.1827284105132,0.3254751720713624
581.5394242803504,0.3248003623032667
581.8961201501877,0.32415961154626105
582.252816020025,0.32352810189818715
582.6095118898623,0.32292106937323506
582.9662077596996,0.32230415851990146
583.3229036295369,0.3217250294803789
583.6795994993743,0.32112453047965117
584.0362953692115,0.3205808384542594
584.3929912390488,0.32003480085296343
584.7496871088861,0.3195207248251158
585.1063829787234,0.31900425259069687
585.4630788485607,0.31851587584845253
585.819774718398,0.3180345875131503
586.1764705882354,0.3175565462702355
586.5331664580726,0.3171084280201505
586.8898623279099,0.31667113193692725
587.2465581977472,0.3162427229769894
587.6032540675844,0.31584033923171695
587.9599499374218,0.3154525082155717
588.3166458072591,0.31507729384271055
588.6733416770963,0.3147127596877905
589.0300375469337,0.314362691035846
589.386733416771,0.3140327801890129
589.7434292866083,0.31371346033283204
590.1001251564455,0.3134275892560768
590.4568210262828,0.31312173048269754
590.8135168961202,0.3128568881391264
591.1702127659574,0.31259488391143037
591.5269086357947,0.31233377880227736
591.8836045056321,0.31210405843771005
592.2403003754694,0.311892339125879
592.5969962453066,0.3116852368796465
592.9536921151439,0.31150751439329505
593.3103879849812,0.31132099156904397
593.6670838548185,0.31117331871446535
594.0237797246558,0.31101487107779435
594.3804755944931,0.31090092780706524
594.7371714643305,0.31076469746686797
595.0938673341677,0.31065764397014184
595.450563204005,0.3105740105080148
595.8072590738423,0.3105042253155803
596.1639549436795,0.3104463457677484
596.5206508135169,0.3103888922456025
596.8773466833542,0.31035280981037083
597.2340425531916,0.3103380624457521
597.5907384230288,0.31032744775922255
597.9474342928661,0.31033618805052343
598.3041301627034,0.31033945106764527
598.6608260325406,0.31037725418565604
599.017521902378,0.3104362087954842
599.3742177722153,0.31048003788605405
599.7309136420525,0.3105525728744596
600.0876095118899,0.31064614655429523
600.4443053817272,0.310745462118196
600.8010012515645,0.31086574013446977
601.1576971214017,0.3109764246057517
601.514392991239,0.3111137165422967
601.8710888610764,0.31125278160752623
602.2277847309136,0.31142982043446366
602.5844806007509,0.31160855422535905
602.9411764705883,0.3117927583249377
603.2978723404256,0.3119881152516405
603.6545682102628,0.3121964926556119
604.0112640801001,0.3124197580198368
604.3679599499374,0.3126693154071628
604.7246558197747,0.3129088850051597
605.081351689612,0.3131727587451826
605.4380475594493,0.3134628034800136
605.7947434292867,0.3137351095472313
606.1514392991239,0.31402015373685965
606.5081351689612,0.31434650534982184
606.8648310387985,0.3146607175591114
607.2215269086357,0.3149989887904779
607.5782227784731,0.31535174097321195
607.9349186483104,0.3156998591678662
608.2916145181478,0.3160890781666129
608.648310387985,0.3164545064226873
609.0050062578223,0.31684760054133226
609.3617021276596,0.3172568745119375
609.7183979974968,0.31767084221652525
610.0750938673342,0.31810281296555953
610.4317897371715,0.31853176369389274
610.7884856070087,0.3189767255609873
611.1451814768461,0.3194510075872512
611.5018773466834,0.3199030688499208
611.8585732165207,0.32039962395529126
612.2152690863579,0.32087959506854186
612.5719649561952,0.32139634519353916
612.9286608260326,0.321907869826643
613.2853566958698,0.3224465509884177
613.6420525657071,0.32297229138227596
613.9987484355445,0.3235174728939189
614.3554443053818,0.3240934965116518
614.712140175219,0.32464691331113066
615.0688360450563,0.32522917848695865
615.4255319148936,0.32580782384129153
615.7822277847309,0.3264304897694892
616.1389236545682,0.3270322830514061
616.4956195244055,0.32766084399324563
616.8523153942429,0.3282627233838411
617.2090112640801,0.32891607903099085
617.5657071339174,0.32955220286417564
617.9224030037547,0.3302359011866638
618.2790988735919,0.33089655852134287
618.6357947434293,0.33158372233054756
618.9924906132666,0.3322649240639892
619.349186483104,0.3329458421256036
619.7058823529412,0.3336703018765069
620.0625782227785,0.33438294653636264
620.4192740926158,0.33511043530640305
620.775969962453,0.3358450951057047
621.1326658322904,0.33658688224396327
621.4893617021277,0.3373452897729506
621.8460575719649,0.3381031078652915
622.2027534418023,0.33888127367075216
622.5594493116396,0.33966067002503997
622.9161451814768,0.3404412532601426
623.2728410513141,0.34125731199608167
623.6295369211514,0.3420477674365492
623.9862327909888,0.34286979641842263
624.342928660826,0.34370428185382934
624.6996245306633,0.34453973607257843
625.0563204005007,0.3453494126411248
625.413016270338,0.3462210060721334
625.7697121401752,0.3470762715779613
626.1264080100125,0.3479361465330956
626.4831038798498,0.3488311050908648
626.8397997496871,0.3497134201487517
627.1964956195244,0.3505925851037212
627.5531914893617,0.35149525953330185
627.909887359199,0.35239851199577993
628.2665832290363,0.3533251874641562
628.6232790988736,0.3542390031536306
628.9799749687108,0.3551589894418323
629.3366708385481,0.35610417676070494
629.6933667083855,0.3570630780205871
630.0500625782228,0.3580108547500905
630.4067584480601,0.35897225960313683
630.7634543178974,0.3599281762780755
631.1201501877347,0.36091098695142676
631.476846057572,0.36189394605925007
631.8335419274092,0.3628808256849346
632.1902377972466,0.3638715832858276
632.5469336670839,0.3648738057870242
632.9036295369211,0.36591415367513247
633.2603254067585,0.36692201273360997
633.6170212765958,0.3679335803483895
633.973717146433,0.3689755172431648
634.3304130162703,0.3700172637654294
634.6871088861076,0.3710644999713214
635.043804755945,0.37210001781981195
635.4005006257822,0.3731619224684346
635.7571964956195,0.3742482648434003
636.1138923654569,0.37531131959542785
636.4705882352941,0.3763777480653174
636.8272841051314,0.37748565578074456
637.1839799749687,0.3785548927508828
637.540675844806,0.3796464528820931
637.8973717146433,0.38075648032718123
638.2540675844806,0.38187539729459274
638.6107634543179,0.3829745526095335
638.9674593241552,0.384092052403972
639.3241551939925,0.3852221338974386
639.6808510638298,0.38635903441705527
640.037546933667,0.3875027134448853
640.3942428035043,0.388641686481665
640.7509386733417,0.38978926467222946
641.107634543179,0.39094540783423365
641.4643304130163,0.3920929097622403
641.8210262828536,0.393256526036666
642.1777221526909,0.3944343094743061
642.5344180225281,0.39560523952414606
642.8911138923654,0.39679979416803396
643.2478097622027,0.39797978695804737
643.6045056320401,0.399179510816531
643.9612015018773,0.4003626868898247
644.3178973717147,0.4015636083482527
644.674593241552,0.40277079212066647
645.0312891113892,0.4039784773086459
645.3879849812265,0.4051961619307597
645.7446808510638,0.4064219000427798
646.101376720901,0.4076518384818928
646.4580725907384,0.4088764021704659
646.8147684605757,0.41012225578697187
647.1714643304131,0.41135502898670023
647.5281602002503,0.41260710876111906
647.8848560700876,0.4138479397317817
648.2415519399249,0.4151137238582792
648.5982478097621,0.41637009133757386
648.9549436795995,0.41762463417421164
649.3116395494368,0.418907832694851
649.6683354192742,0.4201700587229228
650.0250312891114,0.42142844142417335
650.3817271589487,0.4227172762430027
650.738423028786,0.4240021942147617
651.0951188986232,0.4253003249303725
651.4518147684605,0.42658874380268486
651.8085106382979,0.42788458070976854
652.1652065081352,0.42917254074755884
652.5219023779725,0.43048119817584324
652.8785982478098,0.4317704628495792
653.2352941176471,0.43310705629374857
653.5919899874843,0.4344127416844426
653.9486858573216,0.43572372326352166
654.3053817271589,0.43704187314583365
654.6620775969963,0.43835761950336966
