Strike,IV
290.0,1.6518260206899642
290.5506883604506,1.6453483250756493
291.1013767209011,1.6391031005063585
291.6520650813517,1.632975908655526
292.20275344180226,1.6270735637658127
292.75344180225284,1.6213655511070268
293.30413016270336,1.6158060972895163
293.85481852315394,1.6104791287611517
294.4055068836045,1.605239690265256
294.9561952440551,1.600141190935247
295.5068836045056,1.5952294106431928
296.0575719649562,1.5904204296882114
296.6082603254068,1.5857829163950243
297.1589486858573,1.5812253219390804
297.7096370463079,1.576839203101363
298.26032540675845,1.5725635289099187
298.81101376720903,1.568360156714982
299.36170212765956,1.5642672379515987
299.91239048811013,1.5603000360116288
300.4630788485607,1.5563670029048071
301.0137672090113,1.5525673256463748
301.5644555694618,1.548885750476733
302.1151439299124,1.5452231004404826
302.66583229036297,1.5416633041959253
303.2165206508135,1.5381682202347242
303.7672090112641,1.5347454835625038
304.31789737171465,1.531410358727102
304.86858573216523,1.5280941870851095
305.41927409261575,1.524835121666059
305.96996245306633,1.5216713156499015
306.5206508135169,1.5185112226608855
307.07133917396743,1.515431143155183
307.622027534418,1.5124081956132125
308.1727158948686,1.509373722302262
308.72340425531917,1.5064421711133393
309.2740926157697,1.5034914788628597
309.82478097622027,1.5005674292037119
310.37546933667085,1.497692917762884
310.9261576971214,1.4948526933533046
311.47684605757195,1.4920238755528776
312.0275344180225,1.489244619256163
312.5782227784731,1.4864615267846575
313.1289111389236,1.4836822357783195
313.6795994993742,1.4809449016183445
314.2302878598248,1.4782113859046275
314.78097622027536,1.4755122149527495
315.3316645807259,1.4728168800878458
315.88235294117646,1.4701101315908076
316.43304130162704,1.4673996080937068
316.9837296620776,1.4647158365806845
317.53441802252814,1.4620435678380534
318.0851063829787,1.4593828116114376
318.6357947434293,1.4567030602394595
319.1864831038798,1.4540424707835324
319.7371714643304,1.4513781653217
320.287859824781,1.4486720073167008
320.83854818523156,1.446023189507462
321.3892365456821,1.4433325405505921
321.93992490613266,1.4406534771696835
322.49061326658324,1.4379631223202343
323.0413016270338,1.4352843755030067
323.59198998748434,1.432579101241444
324.1426783479349,1.4298625700004866
324.6933667083855,1.4271653112147655
325.244055068836,1.4244263017660046
325.7947434292866,1.4217065890307337
326.3454317897372,1.4189451502561234
326.89612015018776,1.4162335507639403
327.4468085106383,1.413419215435743
327.99749687108886,1.4106700039090194
328.54818523153943,1.407856229620968
329.09887359199,1.4050465704538406
329.64956195244054,1.4022562987162162
330.2002503128911,1.399401504776613
330.7509386733417,1.3965813846619421
331.3016270337922,1.3937578054879793
331.8523153942428,1.390877375772654
332.4030037546934,1.3880011451438556
332.95369211514395,1.3851214988714544
333.5043804755945,1.3821774166571328
334.05506883604505,1.3792680956820174
334.60575719649563,1.3763325160371211
335.1564455569462,1.3733783225600258
335.70713391739673,1.3704360484684375
336.2578222778473,1.3674446744429472
336.8085106382979,1.3644271047019778
337.3591989987484,1.36145964942438
337.909887359199,1.358397366547014
338.46057571964957,1.3553928605935832
339.01126408010015,1.3523317074800172
339.56195244055067,1.3493054769760962
340.11264080100125,1.346207374795979
340.6633291614518,1.3431213417199672
341.2140175219024,1.340024507208452
341.7647058823529,1.336924518504133
342.3153942428035,1.3338061348709476
342.8660826032541,1.3306541157783016
343.4167709637046,1.327498997268891
343.9674593241552,1.3243560568030688
344.51814768460576,1.3211490193141464
345.06883604505634,1.3179541978339961
345.61952440550687,1.314771611657707
346.17021276595744,1.3115631333168234
346.720901126408,1.3083440413142933
347.2715894868586,1.3051143555742521
347.8222778473091,1.3018740962316362
348.3729662077597,1.2986003954491345
348.9236545682103,1.2953466795466249
349.4743429286608,1.2920595635329457
350.0250312891114,1.2887695859696904
350.57571964956196,1.2854615092646733
351.12640801001254,1.2822116487739816
351.67709637046306,1.2788674382321406
352.22778473091364,1.2755662285807021
352.7784730913642,1.2722241185351082
353.3291614518148,1.268871647944505
353.8798498122653,1.2655240980851419
354.4305381727159,1.262204379844385
354.9812265331665,1.258805704619557
355.531914893617,1.2554730540448953
356.0826032540676,1.2520843811638038
356.63329161451816,1.2486931153120358
357.18397997496874,1.245314539071169
357.73466833541926,1.241910529479889
358.28535669586984,1.2384887401632165
358.8360450563204,1.2351178601218888
359.386733416771,1.2317216200803123
359.9374217772215,1.2283000449282566
360.4881101376721,1.2248684185648753
361.0387984981227,1.2214649132934947
361.5894868585732,1.2180208901148264
362.1401752190238,1.2145974099576622
362.69086357947435,1.211179240026747
363.24155193992493,1.2077435183537548
363.79224030037545,1.2042750125865382
364.34292866082603,1.2008576727236684
364.8936170212766,1.1973999729114637
365.4443053817272,1.1939858635925642
365.9949937421777,1.1905161899630836
366.5456821026283,1.187044385332089
367.09637046307887,1.1836315126255947
367.6470588235294,1.18017841770695
368.19774718397997,1.1767309051581423
368.74843554443055,1.1732890034165542
369.29912390488107,1.1698298529585838
369.84981226533165,1.1663763708504251
370.40050062578223,1.1628980686191555
370.9511889862328,1.1594636401433278
371.5018773466834,1.1559815622388612
372.0525657071339,1.1525891937800714
372.6032540675845,1.1491034592933371
373.15394242803507,1.1456540887030944
373.7046307884856,1.1422182242653114
374.25531914893617,1.1387501202743806
374.80600750938675,1.13532610155906
375.35669586983727,1.1318851640682346
375.90738423028785,1.1284273391285362
376.4580725907384,1.1250060640496
377.008760951189,1.1215908530222714
377.5594493116396,1.1181207028800735
378.1101376720901,1.1146643103840947
378.6608260325407,1.1112369667539481
379.21151439299126,1.1078387046401186
379.7622027534418,1.1044008923619164
380.31289111389236,1.1009540805868123
380.86357947434294,1.0975517083847601
381.41426783479346,1.0941556623098354
381.96495619524404,1.0907278291342
382.5156445556946,1.0873140191875175
383.0663329161452,1.0839218960439994
383.6170212765958,1.0804980883383406
384.1677096370463,1.0771341834175685
384.7183979974969,1.073731033981155
385.26908635794746,1.0703649690179784
385.819774718398,1.0669902474190507
386.37046307884856,1.0635763870784982
386.92115143929914,1.060192088232806
