Strike,IV
385.0,1.871969508206764
385.369211514393,1.871957617444033
385.738423028786,1.871773117743051
386.10763454317896,1.8714894601241283
386.47684605757195,1.871049129405701
386.84605757196493,1.8705350539560852
387.2152690863579,1.8698631798386733
387.58448060075096,1.8690976452741395
387.95369211514395,1.8682385732056896
388.32290362953694,1.8672585940469701
388.6921151439299,1.866188184634061
389.0613266583229,1.8649899322291692
389.4305381727159,1.8637506849960837
389.7997496871089,1.8624470375271815
390.1689612015019,1.8609984087814861
390.53817271589486,1.8594845990399946
390.90738423028785,1.8579335675698683
391.27659574468083,1.856283896601306
391.6458072590738,1.8545615787058871
392.0150187734668,1.8527949311681
392.38423028785985,1.8509495226163724
392.75344180225284,1.8490834133223588
393.1226533166458,1.8470955043926864
393.4918648310388,1.8450755809485548
393.8610763454318,1.8430433629929215
394.2302878598248,1.8409212660898588
394.59949937421777,1.8387696608995172
394.96871088861076,1.836557752925653
395.33792240300374,1.834313443495813
395.70713391739673,1.8320376033830548
396.0763454317897,1.829699915384055
396.4455569461827,1.8273462669899236
396.8147684605757,1.8249632392284125
397.18397997496874,1.8225366086248778
397.5531914893617,1.8200592746221598
397.9224030037547,1.8175768869382973
398.2916145181477,1.8150819877195548
398.6608260325407,1.8125067248747584
399.03003754693367,1.8099532687330067
399.39924906132666,1.8073380170200264
399.76846057571964,1.8047180345986389
400.13767209011263,1.8020808874934833
400.5068836045056,1.7994180311121102
400.8760951188986,1.7967231264159893
401.2453066332916,1.7940184745827021
401.61451814768463,1.791323590459224
401.9837296620776,1.7885772992934599
402.3529411764706,1.7858074609625028
402.7221526908636,1.783038433763894
403.0913642052566,1.7802403061617167
403.46057571964957,1.7774547221940074
403.82978723404256,1.7746455718398957
404.19899874843554,1.7718065923068935
404.56821026282853,1.7689902017801233
404.9374217772215,1.7661242896477654
405.3066332916145,1.7632591734478613
405.6758448060075,1.7603909605058623
406.0450563204005,1.7574959696193413
406.41426783479346,1.7546026589654333
406.7834793491865,1.7517031728103556
407.1526908635795,1.7488070154944033
407.5219023779725,1.7458878840911916
407.89111389236547,1.7429555367104812
408.26032540675845,1.7400453914900635
408.62953692115144,1.7370797371827993
408.9987484355444,1.734144432821239
409.3679599499374,1.7311908695950002
409.7371714643304,1.728225841449118
410.1063829787234,1.725264546824068
410.4755944931164,1.7222620284155443
410.84480600750936,1.7192960104247457
411.2140175219024,1.7163278839352711
411.5832290362954,1.7133521506611755
411.9524405506884,1.710330142584435
412.32165206508137,1.7073673159732834
412.69086357947435,1.7043256870831844
413.06007509386734,1.7013437038710257
413.4292866082603,1.698295140131149
413.7984981226533,1.6953102934129034
414.1677096370463,1.6922835910526246
414.5369211514393,1.689250887577538
414.9061326658323,1.68621698376742
415.27534418022526,1.6831867104793248
415.64455569461825,1.680165405487225
416.01376720901123,1.6770806078824203
416.3829787234043,1.6740581765929399
416.75219023779727,1.6710039402855128
417.12140175219025,1.6679439951862325
417.49061326658324,1.6648954226085255
417.8598247809762,1.661816906507436
418.2290362953692,1.6587782490918521
418.5982478097622,1.6556908982279572
418.9674593241552,1.6526103814093003
419.3366708385482,1.6495539602497464
419.70588235294116,1.6464685035824174
420.07509386733415,1.6433833137713716
420.44430538172713,1.6402705475371713
420.8135168961202,1.637204971308509
421.18272841051316,1.6340999275494794
421.55193992490615,1.630994182115018
421.92115143929914,1.6278884436139014
422.2903629536921,1.624793136533984
422.6595744680851,1.6216596919903798
423.0287859824781,1.618570939864472
423.3979974968711,1.615458135755281
423.7672090112641,1.6123211554408476
424.13642052565706,1.609185505030611
424.50563204005005,1.6060644273149058
424.87484355444303,1.6029095938249744
425.244055068836,1.5997729612482527
425.613266583229,1.5966253646943827
425.98247809762205,1.5934758461964316
426.35168961201504,1.5903461439252968
426.720901126408,1.5871931167468893
427.090112640801,1.5840371475304889
427.459324155194,1.5808764167707334
427.828535669587,1.5776833114100963
428.19774718397997,1.5745108340332845
428.56695869837296,1.5713243538585013
428.93617021276594,1.568140217341158
429.30538172715893,1.564929248256258
429.6745932415519,1.5617721966142306
430.0438047559449,1.5585797607455056
430.41301627033795,1.5553598992334017
430.78222778473094,1.5521569000682192
431.1514392991239,1.5489253317269007
431.5206508135169,1.5457298826479855
431.8898623279099,1.542502695823732
432.2590738423029,1.539278896556096
432.62828535669587,1.5360563874331885
432.99749687108886,1.5328253079270657
433.36670838548184,1.5295815944525082
433.73591989987483,1.5263370833563816
434.1051314142678,1.5231079029151193
434.4743429286608,1.5198458683906158
434.8435544430538,1.5165525057176912
435.2127659574468,1.513303325497663
435.5819774718398,1.5100488775972136
435.9511889862328,1.5067872469923094
436.3204005006258,1.50350976883989
436.6896120150188,1.5002262859479853
437.05882352941177,1.4969218758054774
437.42803504380475,1.4936256939486583
437.79724655819774,1.4903233849375501
438.16645807259073,1.4870237501528756
438.5356695869837,1.4837356360968106
438.9048811013767,1.480436910177113
439.2740926157697,1.477108256542417
439.6433041301627,1.473770533295024
440.0125156445557,1.4704609902392856
440.3817271589487,1.4671271577143583
440.7509386733417,1.4637935309849075
441.1201501877347,1.4604341951167759
441.48936170212767,1.457106697010673
441.85857321652065,1.4537633370983083
442.22778473091364,1.4503865910967757
442.5969962453066,1.4470462410619973
442.9662077596996,1.4436681838741885
443.3354192740926,1.4402858287297131
443.7046307884856,1.4369192338239605
444.0738423028786,1.433507693499383
444.44305381727156,1.430128084961718
444.81226533166455,1.426764943363972
445.1814768460576,1.4233475358966419
445.5506883604506,1.4199428616286265
445.91989987484357,1.4165350547180051
446.28911138923655,1.41312462614664
446.65832290362954,1.4096982888697662
447.0275344180225,1.406280381724246
447.3967459324155,1.4028545489262558
447.7659574468085,1.399437873349115
448.1351689612015,1.3959965955564124
448.5043804755945,1.3925580811280147
448.87359198998746,1.3891110275843075
449.2428035043805,1.3856504807948689
449.6120150187735,1.3822054468308254
449.9812265331665,1.3787216794315182
450.35043804755946,1.3752663623552328
450.71964956195245,1.3718132942399512
451.08886107634544,1.3683406998259047
451.4580725907384,1.3648505716632282
451.8272841051314,1.3613862385813882
452.1964956195244,1.3578932782509252
452.5657071339174,1.3543949038509848
452.9349186483104,1.3508947637950761
453.30413016270336,1.3474109759834147
453.67334167709635,1.3438785848018708
454.04255319148933,1.3403704559355796
454.4117647058823,1.3368562649878075
454.7809762202753,1.3333642197823559
455.15018773466835,1.3298255816475737
455.51939924906134,1.3263314720282267
455.8886107634543,1.3227598666182958
456.2578222778473,1.3192171614703772
456.6270337922403,1.3156630362623145
456.9962453066333,1.3121553250787326
457.36545682102627,1.3085834793403306
457.73466833541926,1.3050409627228006
458.10387984981224,1.301508899504135
458.47309136420523,1.29794795512395
458.8423028785983,1.294370889936674
459.21151439299126,1.2908101640863971
459.58072590738425,1.2871921121009653
459.94993742177724,1.28363797614958
460.3191489361702,1.2800728101652006
460.6883604505632,1.2764825248741747
461.0575719649562,1.272900163825752
461.4267834793492,1.2693138440171412
461.79599499374217,1.2657080470100255
462.16520650813516,1.2621240282368276
462.53441802252814,1.2585235309791525
462.90362953692113,1.254936725094777
463.2728410513141,1.2513258315889964
463.6420525657071,1.247702290443621
464.0112640801001,1.244095125450222
464.3804755944931,1.240477287768749
464.7496871088861,1.236850115707507
465.1188986232791,1.2332286272753241
465.4881101376721,1.2296133718862556
465.8573216520651,1.2259716846969306
466.22653316645807,1.2223657471839202
466.59574468085106,1.2186973004481594
466.96495619524404,1.2150623822562594
467.33416770963703,1.2114157975917648
467.70337922403,1.2077865447403284
468.072590738423,1.204111801450576
468.44180225281605,1.200463750407455
468.81101376720903,1.1968317391543286
469.180225281602,1.1931640927488076
469.549436795995,1.189529687051021
469.918648310388,1.1858428881865224
470.287859824781,1.1821872355670537
470.65707133917397,1.178526746790815
471.02628285356695,1.1748578945826544
471.39549436795994,1.1711629959589573
471.7647058823529,1.1675334597289075
472.1339173967459,1.1638559084320708
472.5031289111389,1.1601889839983883
472.8723404255319,1.1565143940449396
473.2415519399249,1.1528271980083653
473.61076345431786,1.1491500824539749
473.97997496871085,1.1454517921159844
474.3491864831039,1.1417757716186454
474.7183979974969,1.1380917499072274
475.08760951188987,1.1344145770049407
475.45682102628285,1.1307148915479146
475.82603254067584,1.1270245017934233
476.1952440550688,1.1233507486426981
476.5644555694618,1.119655763220672
476.9336670838548,1.1159482431238261
477.3028785982478,1.1122605940349075
477.6720901126408,1.1085441447533297
478.0413016270338,1.1048426414108024
478.4105131414268,1.10117016225345
478.7797246558198,1.0974823285940993
479.1489361702128,1.093756234636566
479.51814768460576,1.0900474891162815
479.88735919899875,1.0863601281585822
480.25657071339174,1.0826806048228306
480.6257822277847,1.0789621875820248
480.9949937421777,1.0752713493256758
481.3642052565707,1.0715486782236936
481.7334167709637,1.0678564903171228
482.1026282853567,1.0641643869025155
482.47183979974966,1.0604478853129222
482.84105131414265,1.056761971044525
483.21026282853563,1.05304964763254
483.5794743429286,1.0493528029781267
483.94868585732166,1.0456434685938234
484.31789737171465,1.0419430437889887
484.68710888610764,1.0382582802759819
485.0563204005006,1.034549915220457
485.4255319148936,1.0308592416990914
485.7947434292866,1.0271467142171813
486.1639549436796,1.0234683188469602
486.53316645807257,1.019741446177289
486.90237797246556,1.0160775597316192
487.27158948685855,1.012368778146083
487.6408010012516,1.008667988884586
488.0100125156446,1.005006323909479
488.37922403003756,1.0012827718735229
488.74843554443055,0.9975738540458462
489.11764705882354,0.9939047573711458
489.4868585732165,0.9902137206883568
489.8560700876095,0.9865447067387593
490.2252816020025,0.982843628780471
490.5944931163955,0.9791664601994502
490.96370463078847,0.9754809149488841
491.33291614518146,0.9717943740117094
491.70212765957444,0.96812539437403
