Strike,IV
500.0,0.8124689059762844
505.0,0.8621585198607205
510.0,0.7646521426636448
515.0,0.7726422397511639
520.0,0.696515710605476
525.0,0.6098562503235043
530.0,0.5733556223962921
535.0,0.5622511391675191
540.0,0.5150405172332004
545.0,0.4832058666181843
550.0,0.45200845421115865
555.0,0.4164026308056059
560.0,0.39146071961225004
562.5,0.36382382435326466
565.0,0.36498156891447486
567.5,0.36031894436019474
570.0,0.34927369318793533
572.5,0.3428174549072701
575.0,0.3405118377942684
577.5,0.33392558701219965
580.0,0.3296972004873212
582.5,0.32445263960422954
585.0,0.3213338576248195
587.5,0.3186715256960039
590.0,0.31510752540501763
595.0,0.3124150372813922
600.0,0.31141520761801855
605.0,0.31284515886913056
610.0,0.3163657595715391
615.0,0.3231947686531488
620.0,0.33205178649232714
625.0,0.34473191693008864
630.0,0.35864324526706715
635.0,0.37469030833609396
640.0,0.38955233911976206
645.0,0.4063224803126416
650.0,0.42380841669412317
655.0,0.43661533726040275
660.0,0.46371310904651886
665.0,0.46722493669904774
670.0,0.4925785665644705
