Strike,IV
500.0,1.4950610158199726
505.0,1.42147488997356
510.0,1.3480881694041935
515.0,1.2520859884196334
525.0,1.1182152729046249
535.0,0.9913190295986924
540.0,0.9040514162836504
545.0,0.8469945546002966
550.0,0.7832190268236305
555.0,0.6922644787606878
560.0,0.6513120868124533
562.5,0.6230393037618605
565.0,0.5762786871323642
567.5,0.5321580600254612
570.0,0.5084350812252796
572.5,0.4980491964632553
575.0,0.4672715307208616
577.5,0.4514463084672671
580.0,0.426297792880563
582.5,0.4080761310273129
585.0,0.40414245192323806
587.5,0.39594827432402413
590.0,0.37691083059054786
595.0,0.37251458265268234
600.0,0.3630014580290206
605.0,0.36229622402785344
610.0,0.3671223979759123
615.0,0.3747843438824172
620.0,0.38742971739645116
625.0,0.40319358418018547
630.0,0.42551372250229114
635.0,0.4551754600252584
640.0,0.48532386898614466
645.0,0.5025679597632959
650.0,0.5306790840030463
655.0,0.5553265857985241
660.0,0.6871093620082178
670.0,0.6442533113682269
