Strike,IV
500.0,1.4313471135964435
505.0,1.3356117003833874
510.0,1.3053815120690033
515.0,1.2260804613435545
520.0,1.1190893834593707
525.0,1.0550412764641455
530.0,0.976782234959295
535.0,0.8864481799411961
540.0,0.830806359049445
545.0,0.7308283566564509
550.0,0.6802801387226303
555.0,0.5988840427077282
560.0,0.5235413883627671
562.5,0.4878953784283063
565.0,0.4622276044593845
567.5,0.43748341285089964
570.0,0.40793669355087914
572.5,0.3883230597431305
575.0,0.36669026473342436
577.5,0.35174096911177966
580.0,0.3404217231120633
582.5,0.33074874644154684
585.0,0.32370517947975547
587.5,0.3217776696407143
590.0,0.3180442246899474
595.0,0.3193710227558483
600.0,0.32904464203829875
605.0,0.34206544061996036
610.0,0.3583057529299706
615.0,0.385865870032683
620.0,0.4135021692458168
625.0,0.45078412946566937
630.0,0.49951765786431734
635.0,0.5474049129121377
645.0,0.6408969026715307
650.0,0.6866021456148476
655.0,0.731667607842088
