Strike,IV
500.0,1.4909375240517782
505.0,1.4175513715886137
510.0,1.3443642146209718
515.0,1.2486163030714637
525.0,1.115114307108251
535.0,0.9885704386592749
540.0,0.9015372669414987
545.0,0.8446416636006813
550.0,0.781043859933205
555.0,0.6903342960285301
560.0,0.649503860649485
562.5,0.6213111619469991
565.0,0.5746772050609903
567.5,0.530676820891453
570.0,0.5070227785193082
572.5,0.49667134334486907
575.0,0.4659800483716744
577.5,0.45020221176329067
580.0,0.42512497953516415
582.5,0.40695608636622305
585.0,0.40303686137405226
587.5,0.3948678108327742
590.0,0.37588393672022025
595.0,0.37150374476748516
600.0,0.3620191092728917
605.0,0.36131789858122354
610.0,0.36613268246558495
615.0,0.3737752289422601
620.0,0.3863875871040392
625.0,0.40210990762926646
630.0,0.42437078595520916
635.0,0.45395351014995944
640.0,0.48402156467946245
645.0,0.501219815805331
650.0,0.5292560245320946
655.0,0.5538378122724219
660.0,0.6852678969758005
670.0,0.6425271625816822
