Strike,IV
510.0,0.8213324523801822
515.0,0.7456621963339765
520.0,0.7121304821073358
525.0,0.7310614757769835
530.0,0.6285969377285614
540.0,0.554524373274641
545.0,0.5214003730370012
550.0,0.4748886614298913
555.0,0.43828041928679673
560.0,0.4278669022116157
562.5,0.4154239048906695
565.0,0.40064358826798385
567.5,0.3952840184751618
570.0,0.39426580452254967
572.5,0.3800601319802086
575.0,0.3925116229545418
577.5,0.3628445582717751
580.0,0.36790102012257087
582.5,0.35486410036326377
585.0,0.34993116901523424
587.5,0.36343835032510585
590.0,0.34706867743884207
595.0,0.34071587173988094
600.0,0.34288639133530663
605.0,0.34078942752326835
610.0,0.3449411476504709
615.0,0.34959427272398946
620.0,0.35778320698235183
625.0,0.36759550937070506
630.0,0.378444065411901
635.0,0.39026120527533803
640.0,0.4043180339926481
645.0,0.4173880529231577
650.0,0.4315129612525925
655.0,0.4500342292784899
660.0,0.4660519743421859
665.0,0.4788395234182849
670.0,0.4869895191187411
680.0,0.5232262011790275
