Strike,IV
500.0,1.4898721945372317
505.0,1.4165376931724047
510.0,1.3434021034841517
515.0,1.2477198687369282
525.0,1.1143131469778251
535.0,0.9878603245326969
540.0,0.9008876980349514
545.0,0.8440337620244549
550.0,0.7804818911404254
555.0,0.6898355919149797
560.0,0.64903668177356
562.5,0.6208646863512042
565.0,0.5742634561077413
567.5,0.5302941222017912
570.0,0.5066579053258988
572.5,0.4963153735863697
575.0,0.46564637445331547
577.5,0.4498807940377575
580.0,0.42482197403851885
582.5,0.406666724731652
585.0,0.40275124365248716
587.5,0.39458865648341357
590.0,0.37561864043691195
595.0,0.37124260217870586
600.0,0.3617653241250943
605.0,0.36106515651366666
610.0,0.3658769881084189
615.0,0.37351452407465313
620.0,0.3861183606433961
625.0,0.4018299337168596
630.0,0.42407551974141955
635.0,0.4536378293657489
640.0,0.4836851154226064
645.0,0.5008715387636051
650.0,0.5288883760001883
655.0,0.553453176433742
660.0,0.6847921592539736
670.0,0.6420812457788735
