Strike,IV
510.0,0.8206756657308993
515.0,0.7450562039671185
520.0,0.7115544224180936
525.0,0.7304856582313684
530.0,0.6280888179531974
540.0,0.5540791642762815
545.0,0.5209841840210465
550.0,0.4745092968717124
555.0,0.4379319559807423
560.0,0.42753212933371765
562.5,0.41510027061962507
565.0,0.40033248958625833
567.5,0.39497888025195327
570.0,0.3939632833131588
572.5,0.37976929885744104
575.0,0.39221332063219505
577.5,0.3625687939331961
580.0,0.3676227132759057
582.5,0.354596215005787
585.0,0.34966769812234666
587.5,0.36316571522724816
590.0,0.34680865243603465
595.0,0.3404615091726648
600.0,0.34263122783147726
605.0,0.34053640605921853
610.0,0.3446855743651184
615.0,0.3493356633300799
620.0,0.35751888858676883
625.0,0.36732424331566305
630.0,0.37816506938721983
635.0,0.38997372491048643
640.0,0.40402041153510093
645.0,0.41708097755093126
650.0,0.4311956785951554
655.0,0.44970346108365805
660.0,0.46570958325324574
665.0,0.4784878563657775
670.0,0.48663196611344806
680.0,0.5228422731447965
