Strike,IV
500.0,1.4992759074942397
505.0,1.425485384486774
510.0,1.3518946485982277
515.0,1.2556325450562404
525.0,1.1213849143589756
535.0,0.9941284917207154
540.0,0.9066212400336375
545.0,0.8493995623590704
550.0,0.785442352356231
555.0,0.6942374091562722
560.0,0.6531603691192993
562.5,0.6248057322094773
565.0,0.5779156339319145
567.5,0.5336721003077458
570.0,0.5098786577120331
572.5,0.4994575783051085
575.0,0.4685916418973636
577.5,0.4527180095447506
580.0,0.4274966087262425
582.5,0.40922100472341294
585.0,0.4052725734845083
587.5,0.39705274728723805
590.0,0.3779605232147034
595.0,0.3735478840159159
600.0,0.3640056369644683
605.0,0.36329629583485434
610.0,0.36813412992988703
615.0,0.3758158943609612
620.0,0.3884950189713481
625.0,0.40430137264844956
630.0,0.42668208413023495
635.0,0.4564246044925414
640.0,0.4866551746487989
645.0,0.5039460550253092
650.0,0.5321338456627354
655.0,0.5568485143751278
660.0,0.6889918051929398
670.0,0.646017905112207
