Strike,IV
500.0,0.8229918067784701
505.0,0.7903217047701216
510.0,0.745331800667802
515.0,0.7110177390079293
520.0,0.6928039095696994
525.0,0.6544237255548593
530.0,0.6080308133365682
535.0,0.5747625793160311
540.0,0.5276521489640977
545.0,0.48044474008944815
550.0,0.4478705362707096
555.0,0.4270921171101275
560.0,0.39795294416121196
562.5,0.3876351483245287
565.0,0.3744909216854815
567.5,0.3610334729513619
570.0,0.35657335497519926
572.5,0.3456754947662073
575.0,0.3388789329306501
577.5,0.333016645027995
580.0,0.32588829985701484
582.5,0.3233084271464962
585.0,0.3180972727707494
587.5,0.31472583254273045
590.0,0.31277182660293756
595.0,0.30814107187529083
600.0,0.30668236141183414
605.0,0.3075286533890944
610.0,0.30990009631584403
615.0,0.31602917992965307
620.0,0.324555112924641
625.0,0.3369494952558073
630.0,0.35070113918382667
635.0,0.36522523059600964
640.0,0.3805813833907432
645.0,0.3977424189037457
650.0,0.4155559197336062
655.0,0.428718959069848
660.0,0.45593433815307927
665.0,0.4598589648107812
670.0,0.48531384796526283
