Strike,IV
510.0,0.8366358271773903
515.0,0.7597789369725994
520.0,0.7255510970704633
525.0,0.7444812059845498
530.0,0.640434976449674
540.0,0.5648977317605632
545.0,0.5310985140183198
550.0,0.4837287850944604
555.0,0.4464007617061305
560.0,0.435669757082751
562.5,0.4229678895978348
565.0,0.4078950820998567
567.5,0.4023974159337673
570.0,0.40131834942498246
572.5,0.3868402653019781
575.0,0.3994662486993986
577.5,0.3692737695983517
580.0,0.3743899664193484
582.5,0.3611105305041279
585.0,0.35607456704270096
587.5,0.36979557048865597
590.0,0.3531322332618292
595.0,0.34664718920273696
600.0,0.348836884710798
605.0,0.34668977854148475
610.0,0.3509015223485976
615.0,0.35562538130092436
620.0,0.36394728035029955
625.0,0.37392153025920505
630.0,0.38495067888025186
635.0,0.39696565008715734
640.0,0.41125918351332647
645.0,0.42454937619352706
650.0,0.4389128332486748
655.0,0.45774814293269067
660.0,0.47403725649680933
665.0,0.487041058458481
670.0,0.4953281633312628
680.0,0.5321803744920345
