Strike,IV
510.0,1.0429800092583523
525.0,0.5965555057690852
540.0,0.6530181097382866
545.0,0.6047222373194714
550.0,0.5596786797772815
555.0,0.5272356526120008
560.0,0.48051928307377734
562.5,0.44572099003869114
565.0,0.4500826673171576
567.5,0.4319310687911323
570.0,0.40748720047296016
572.5,0.3943279050497245
575.0,0.3928078391164076
577.5,0.37420625391199247
580.0,0.37729893094574085
582.5,0.36543305502071044
585.0,0.3595414770523737
587.5,0.35425835014003326
590.0,0.346557139713047
595.0,0.34072084499745614
600.0,0.3368797392647247
605.0,0.3325456849861983
610.0,0.33397803904714984
615.0,0.33930338276958083
620.0,0.3448946281343883
625.0,0.3614846237818058
630.0,0.3564987002322729
635.0,0.38341635441257615
640.0,0.3984144792279787
645.0,0.4168979355951584
650.0,0.4376231576634756
655.0,0.44802857224036
660.0,0.4636332202759571
665.0,0.48347441321402784
670.0,0.500541217603162
